kraj,id,nazwa,miasto,adres,www,www_status,wolumen,confidence_wolumen,rejestr_id,nip_vat,rok_zalozenia,tier,marki_nabijarki,marka_wlasna_oem,powinowactwo_nabijarki,kategoria,rynek_skala,cross_sell_potential,kanal_sprzedaży,kanal_zamiennik,decydent,stanowisko,email_decydent,email,telefon,notatki,linkedin,facebook,instagram,tiktok,data_weryfikacji,sourcing,zrodlo_danych,flagi,related_to
MD,MD-B-001,S.R.L. Gamma Logistics VR,Chișinău,"str. Grădina Botanică 2, Chișinău, MD-2002, Moldova",https://gammalogistics.md,green|200|597ms,duży,Jest NIP,IDNO: 1003600017637,MD1003600017637,2003,hurtownik,,,4,B8,mały,wysoki,Obsługa celna i skład celny (Serviciul Vamal),,Director Gamma Logistics VR,Administrator,info@gammalogistics.md,info@gammalogistics.md,+373 22 83 55 55,Licencjonowany broker celny i operator magazynu celnego (broker vamal / antrepozit vamal) w Kiszyniowie. Obsługa importu i odpraw celnych wyrobów akcyzowych i akcesoriów. | marki_nabijarki: Broker vamal | Antrepozit vamal | Vămuire tutun,,,,,2026-08-31,,"State Register of Legal Entities MD (IDNO: 1003600017637) | re-konfirmacja: newsmoke.md (newsmoke działa, 2026-08-31)",(web/register) 2026-09-03 ⏳ PENDING_API,brak
MD,MD-B-002,S.R.L. GRADALOGISTIC,Chișinău,"șos. Muncești 29, Chișinău, MD-2001, Moldova",https://gradalogistic.md,green|200|404ms,duży,Jest NIP,IDNO: 1003600007603,MD1003600007603,2022,hurtownik,,,4,B8,mały,wysoki,Agencja celna i logistyka międzynarodowa (Serviciul Vamal),,Oleg Borta,Administrator,info@gradalogistic.md,info@gradalogistic.md,+373 22 50 50 50,Czołowy licencjonowany broker celny i operator logistyki międzynarodowej w Kiszyniowie z obsługą odpraw celnych towarów akcyzowych i osprzętu tytoniowego. | marki_nabijarki: Broker vamal | Servicii logistice internaționale,,,,,2026-08-31,,"State Register of Legal Entities MD (IDNO: 1003600007603) | re-konfirmacja: newsmoke.md (newsmoke działa, 2026-08-31)",(web/register) 2026-09-03 ⏳ PENDING_API,brak
MD,MD-B-003,Casa del Tabaco,,,https://casadeltabaco.net,red|dns,duży,www bez NIP,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,,,"MD exclusive Habanos importer since 2005, horeca + retail + B2B | ⚠ URL DEAD (000): https://casadeltabaco.net",,,,,,manual-google-search-2026-09-01,,DO-WERYFIKACJI 2026-09-03 ⏳ PENDING_API,
MD,MD-B-004,Le Bridge Duty Free,,,https://moodiedavittreport.com/moldovan-retailer-and-distributor-le-bridge-duty-free-prepares-to-open-border-and-airport-stores-131009,green|200|864ms,duży,www bez NIP,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,dermot@moodiedavittreport.com,,"MD Imperial+BAT importer-distributor, 4 border stores + Chisinau airport | Multi-country: Imperial/BAT cluster",,,,,,manual-google-search-2026-09-01,,FROZEN 2026-09-03 ⏳ PENDING_API,
MD,MD-B-005,Tutun - Premium SRL ICS,,,https://www.kompass.com/z/md/a/tobacco-and-tobacco-products/03990,red|403,średni,www bez NIP,,,,reseller,,,3,B5,średni,średni,B2B wholesale,,,,,,,"MD import + processing of tobacco products, LOHN system | ⚠ URL DEAD (403): https://www.kompass.com/z/md/a/tobacco-and-tobacco-products/03990/",,,,,,manual-google-search-2026-09-01,,DO-WERYFIKACJI 2026-09-03 ⏳ PENDING_API,
MD,MD-B-006,Parse - Tutun SRL,,,https://www.kompass.com/z/md/a/tobacco-and-tobacco-products/03990,red|403,średni,www bez NIP,,,,reseller,,,3,B5,średni,średni,B2B wholesale,,,,,,,MD procurement + primary processing of tobacco leaf | ⚠ URL DEAD (403): https://www.kompass.com/z/md/a/tobacco-and-tobacco-products/03990/,,,,,,manual-google-search-2026-09-01,,DO-WERYFIKACJI 2026-09-03 ⏳ PENDING_API,
MD,MD-B-007,Tabacco Trade SRL,,,https://www.kompass.com/z/md/a/tobacco-and-tobacco-products/03990,red|403,duży,www bez NIP,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,,,"MD tobacco wholesale, Tvardita | ⚠ URL DEAD (403): https://www.kompass.com/z/md/a/tobacco-and-tobacco-products/03990/",,,,,,manual-google-search-2026-09-01,,DO-WERYFIKACJI 2026-09-03 ⏳ PENDING_API,
MD,MD-B-008,DFM SRL,,,https://www.volza.com/p/hookah-tobacco-or-tobacco-products/buyers/buyers-in-moldova,red|403,duży,www bez NIP,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,,,"MD #1 hookah tobacco importer (113 shipments, 34% market) | ⚠ URL DEAD (403): https://www.volza.com/p/hookah-tobacco-or-tobacco-products/buyers/buyers-in-moldova/",,,,,,manual-google-search-2026-09-01,,DO-WERYFIKACJI 2026-09-03 ⏳ PENDING_API,
MD,MD-B-009,I.M. International Tobacco SRL,Orhei,"Republic of Moldova, Orhei city",https://internationaltobacco.md,green|200|542ms,duży,www bez NIP,,,,hurtownik,,,5,B1,średni,wysoki,B2B wholesale,,,,,,,"MD manufacturer + service provider: brand development, blend selection, filter format, PACKAGE DESIGN. Full-assistance tobacco service — potential BILLS customer for packaging materials.",,,,,,manual-google-search-2026-09-01-repeated,,FROZEN 2026-09-03 ⏳ PENDING_API,
MD,MD-B-016,PREMIER DIALOG SRL (Casa del Tabaco),Chișinău,str. Drumul Viilor 95 / V. Dokuceaev 13 / Alba Iulia 77/4 (3 lokale),https://tabak.md,green|200,duży,Jest NIP,IDNO: do weryfikacji w State Register (marka Casa del Tabaco założona 2007),do weryfikacji,2007,hurtownik,,,5,B2,średni,wysoki,Sieć 15 sklepów (cigars + vape + akcesoria) + e-commerce tabak.md,,do weryfikacji (marka Casa del Tabaco),Administrator,,do weryfikacji,+373 22 727 234," TOP B2 LEAD MD — Największy importer i dystrybutor premium wyrobów tytoniowych w MD (Habanos S.A., Toscano, Von Eicken). 15 sklepów Casa del Tabaco rozsianych po MD. 51-200 pracowników. kipplo.com potwierdza skalę.",,,,,2026-09-03,manual-google-search L8-catalog-2026-09-03,tabak.md + kipplo.com/companies/casa-del-tabaco + lucru.md, NEW 2026-09-03-v2 |  NEW 2026-09-03 |  TOP B2 |  HABANOS_EXCLUSIVE,
MD,MD-B-017,SRL TOBACCO GLOBAL CORPORATION,Chișinău,do weryfikacji,do weryfikacji,brak www,duży,Jest NIP,IDNO: 1022600043729,do weryfikacji,2022,producent,,,4,B1,mały,średni,Producent wyrobów tytoniowych (NACE 1201),,do weryfikacji,Administrator,,do weryfikacji,do weryfikacji,"Mały producent wyrobów tytoniowych w MD (CAEM 1201). Założona 2022. Net sales 5.08M MDL (2024). Cross-sell: filtry, bibułki, gilzy.",,,,,2026-09-03,manual-google-search L8-catalog-2026-09-03,data2b.md/companies/1022600043729/srl-tobacco-global-corporation, NEW 2026-09-03-v2 |  NEW 2026-09-03,
MD,MD-B-018,SRL BT-TABAC HOLDING,Chișinău,do weryfikacji,do weryfikacji,brak www,duży,Jest NIP,IDNO: 1022611000216,do weryfikacji,2022,hurtownik,,,4,B5,mały,średni,Importer hurtowy wyrobów tytoniowych,,do weryfikacji,Administrator,,do weryfikacji,do weryfikacji,Importer hurtowy wyrobów tytoniowych. Net sales 4.43M MDL (2024). Grupa kapitałowa w MD.,,,,,2026-09-03,manual-google-search L8-catalog-2026-09-03,data2b.md + marketinsidedata.com/en/company/bt-tabac-holding, NEW 2026-09-03-v2 |  NEW 2026-09-03,
MD,MD-B-019,Philip Morris Moldova SRL (Reprezentanța),Chișinău,"str. M. Kogălniceanu 17/4, Chișinău",https://www.pmi.com,green|200,duży,Jest NIP,IDNO: 1007600034500,do weryfikacji,do weryfikacji,hurtownik,,,5,B9,średni,wysoki,hurt + dystrybucja Marlboro/Parliament/L&M + HEETS + IQOS + nicotine pouches (od V.2026),,Elena NAUMENKO,Director Philip Morris Moldova,,do weryfikacji,do weryfikacji," TOP B9 BIG TOBACCO — Reprezentanța PMI w MD (sister LV-B-012). Dyrektor Elena Naumenko. V.2026: launch nicotine pouches importowanych ze Szwecji. Out-of-scope dla PowerMatic exclusive, ale potencjalnie partner na papierosy premium.",,,,,2026-09-03,manual-google-search L10-news-2026-09-03,edata.business (IDNO 1007600034500) + infotag.md (May 2026 launch announcement), NEW 2026-09-03-v2 |  NEW 2026-09-03 |  TOP B9 | BIG_TOBACCO,
MD,MD-B-010,SRL Întreprinderea Mixtă ECO TOBACC,Chișinău,"str. Columna 60, Chișinău, MD-2001",https://posfix.md/en/companii/1011600041956/srl-intreprinderea-mixta-eco-tobacc,green|200|400ms,duży,Jest NIP,IDNO: 1011600041956,MD1011600041956,2011,hurtownik,,,4,B8,średni,wysoki,B2B wholesale + licencja importowa,,CHIRIAC VASILE,Administrator,,do weryfikacji,do weryfikacji,Licencjonowany importer wyrobów tytoniowych (CAEM 1118 Cultura tutunului + licencja 9 Importul articolelor de tutun). Sprzedaż hurtowa wyrobów tytoniowych (CAEM 51350). Adres siedziby: Columna 60 — wspólny adres z Traditional Tobacco Company i Casa del Tabaco (klastr tytoniowy w centrum Kiszyniowa).,,,,,2026-09-03,manual-google-search-2026-09-03,State Register of Legal Entities MD (IDNO: 1011600041956) + posfix.md, NEW 2026-09-03-v1 |  NEW 2026-09-03 | LICENCJA_IMPORT,
MD,MD-B-011,SRL TRADITIONAL TOBACCO COMPANY,Chișinău,"str. Columna 60, Chișinău, MD-2001",http://www.edata.business/en/company/MDA/1014600027201-societatea-cu-raspundere-limitata-traditional-tobacco-company,green|200,duży,Jest NIP,IDNO: 1014600027201,MD1014600027201,2014,hurtownik,,,3,B5,mały,średni,B2B wholesale,,LOZOVAN MARIA / IABANJI ANA,Administratror,,do weryfikacji,do weryfikacji,"Dystrybutor wyrobów tytoniowych w Kiszyniowie, adres: Columna 60 (klaster tytoniowy). Mniejszy gracz — ale warto zweryfikować profil asortymentu (akcesoria do palenia).",,,,,2026-09-03,manual-google-search-2026-09-03,edata.business MD register, NEW 2026-09-03-v1 |  NEW 2026-09-03,
MD,MD-B-012,SA TUTUN-CTC (Combinatul de Tutun din Chișinău),Chișinău,"str. Ismail 116, Chișinău",http://www.tutun-ctc.md/ro,do weryfikacji,duży,Jest NIP,IDNO: 1002600005141,MD1002600005141,1924,producent,,,5,B1,duży,wysoki,"Producent + eksport + kontrakt z PMI (Bond Street, L&M, Chesterfield od 2024)",,do weryfikacji,Director general,,do weryfikacji,do weryfikacji," TOP B1 LEAD MD — Największy producent tytoniu w Mołdawii (dawny kombinat sowiecki, 1924). 188 pracowników (2023). Net sales wzrost o 104% w 2025. Produkcja papierosów pod marką Cigaronne (eksport do 30 krajów) + produkcja kontraktowa PMI (Bond Street od XII.2024, L&M + Chesterfield od IV.2024). 90.8% akcji w rękach państwa. Potencjał na sprzedaż opakowań/komponentów do papierosów (filters, papers).",,,,,2026-09-03,manual-google-search-2026-09-03,ro.wikipedia.org/wiki/TUTUN-CTC + emis.com + tobaccove.com + tobaccowatcher.globaltobaccocontrol.org, NEW 2026-09-03-v1 |  NEW 2026-09-03 |  TOP B1 PRODUCENT | PRODUCENT_PAI,
