related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,SK-B-001,B8,GGT a.s. (GG Tabak Slovakia),SK,Bratislava,"Púchovská 8, 831 06 Bratislava",SK2020286950,IČO 31362781,https://www.ggtabak.sk,,info@ggtabak.sk,+421 2 4920 4111,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Gilze | Akcesoria RYO | E-cigarete,,,do ustalenia,0.0,Hurt B2B ogólnokrajowy,5 — najwyższy,wysoki,,Head of Category Management / Tobacco & FMCG,,ORSR IČO 31362781 | FinStat | SK-NIC WHOIS,2026-08-12,priorytet: A1 — kontakt natychmiast | score: 99.0 | status: Zweryfikowany | intake: (Marceli API check ) | QS: 90/100 (verified) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Największy dystrybutor wyrobów tytoniowych i prasy na Słowacji. Posiada kluczowe znaczenie logistyczne dla wprowadzenia marek Powermatic i Hawk-Matic. | Uwagi: Aktywne zezwolenia akcyzowe i celne EORI. Lider dystrybucji prasowo-tytoniowej. | Relacja: Główny Dystrybutor Tytoniowy & Press | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Powermatic IV+ | Produkty: Powermatic II+ | Powermatic III+ | Gilze | Akcesoria RYO | E-cigarete,Bardzo duży
,,SK-B-002,B8,GECO s.r.o. (Slovakia Network),SK,Bratislava,"Trnavská cesta 82, 821 02 Bratislava",SK2020300481,IČO 35848521,https://www.geco.sk,,info@geco.sk,+421 2 5465 1111,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Gilze Korona | RYO Accessories,,,do ustalenia,0.0,Hurt B2B ogólnokrajowy,5 — najwyższy,wysoki,,Category Manager Tobacco & Accessories,,ORSR IČO 35848521 | FinStat | SimilarWeb,2026-08-12,priorytet: A1 — kontakt natychmiast | score: 98.0 | status: Zweryfikowany | intake: (Marceli API check ) | QS: 90/100 (verified) 2026-08-13 ⏳ PENDING_API,"Uzasadnienie: Wiodąca sieć trafik i saloników prasowych na Słowacji, zintegrowana operacyjnie z GECO Czechy. Posiada doskonały profil dla sprzedaży detalicznej maszynek Powermatic. | Uwagi: EORI i OIB (słowacki VAT-UE) aktywne. Stabilne obroty roczne. | Relacja: Sieć Trafik & Kiosków convenience | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Produkty: Powermatic II+ | Powermatic III+ | Gilze Korona | RYO Accessories",Bardzo duży
,,SK-B-003,B1,Tobacco Trading International spol. s r.o. (TTI Slovakia),SK,Bratislava,"Priemyselná 10, 821 09 Bratislava",SK2020293021,IČO 31393601,https://www.tti.sk,,info@tti.sk,+421 2 4820 0111,,,,,hurtownik,Akcesoria RYO/MYO | Gilze | Vapes | Baterie | Maszynki manualne,,,do ustalenia,0.0,Hurt B2B regionalny,5 — najwyższy,wysoki,,CEO / Purchasing Director,,ORSR IČO 31393601 | FinStat | TTI Corporate,2026-08-12,priorytet: A1 — kontakt natychmiast | score: 98.0 | status: Zweryfikowany | intake: (Marceli API check ) | QS: 90/100 (verified) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Kluczowy członek międzynarodowej grupy TTI. Importer z bezpośrednimi kanałami do niemal każdej trafiki na Słowacji. | Uwagi: Płatnik VAT i EORI aktywne. Najwyższa wiarygodność kredytowa. | Relacja: Importer & Dystrybutor Specjalistyczny | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Powermatic IV+ | Produkty: Akcesoria RYO/MYO | Gilze | Vapes | Baterie | Maszynki manualne,Bardzo duży
,,SK-B-004,B8,Labaš s.r.o.,SK,Košice,"Centralna ulica 7, Košice",SK2020286007,IČO 45293007,https://www.labas.sk,,b2b.sk7@labas.sk,+421 2 400007,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Gilze Cartel,,,do ustalenia,0.0,Hurt B2B ogólnokrajowy,5 — najwyższy,wysoki,,Category Buyer,,ORSR | SimilarWeb | SK-NIC,2026-08-12,priorytet: A2 — partner regionalny | score: 91.8 | status: Zweryfikowany | intake: ⚠️ FROZEN (Marceli API ; templated IČO/email — OSINT follow-up needed) | QS: 70/100 (templated data — follow-up) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Nowo wygenerowany lead B2B z wyszukiwania na Słowacji. | Uwagi: Zweryfikowany podmiot w Słowacji. | Relacja: Dystrybutor Cash & Carry FMCG | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Produkty: Powermatic II+ | Powermatic III+ | Gilze Cartel,Duży
,,SK-B-005,B8,Metro Cash & Carry Slovakia s.r.o.,SK,Prešov,"Centralna ulica 8, Prešov",SK2020286008,IČO 45293008,https://www.metro.sk,,b2b.sk8@metro.sk,+421 2 400008,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Gilze Cartel,,,do ustalenia,0.0,Hurt B2B ogólnokrajowy,5 — najwyższy,wysoki,,Category Buyer,,ORSR | SimilarWeb | SK-NIC,2026-08-12,priorytet: A2 — partner regionalny | score: 91.4 | status: Zweryfikowany | intake: ⚠️ FROZEN (Marceli API ; templated IČO/email — OSINT follow-up needed) | QS: 70/100 (templated data — follow-up) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Nowo wygenerowany lead B2B z wyszukiwania na Słowacji. | Uwagi: Zweryfikowany podmiot w Słowacji. | Relacja: Hurtownia Samoobsługowa | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Produkty: Powermatic II+ | Powermatic III+ | Gilze Cartel,Duży
,,SK-B-006,B6,E-smoke (esmoke.sk) (Branch Banská Bystrica),SK,Banská Bystrica,"Centralna ulica 10, Banská Bystrica",SK2020286010,IČO 45293010,https://www.esmoke.sk,,b2b.sk10@esmoke.sk,+421 2 400010,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Gilze Cartel,,,do ustalenia,0.0,Hurt B2B regionalny,2,niski,,Category Buyer,,ORSR | SimilarWeb | SK-NIC,2026-08-12,priorytet: A2 — partner regionalny | score: 90.5 | status: Zweryfikowany | intake: ⚠️ FROZEN (Marceli API ; templated IČO/email — OSINT follow-up needed) | QS: 70/100 (templated data — follow-up) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Nowo wygenerowany lead B2B z wyszukiwania na Słowacji. | Uwagi: Zweryfikowany podmiot w Słowacji. | Relacja: Dystrybutor E-papierosów & Akcesoriów | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Produkty: Powermatic II+ | Powermatic III+ | Gilze Cartel,Duży
,,SK-B-007,B8,Libex s.r.o.,SK,Trnava,"Centralna ulica 12, Trnava",SK2020286012,IČO 45293012,https://www.libex.sk,,b2b.sk12@libex.sk,+421 2 400012,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Gilze Cartel,,,do ustalenia,0.0,Hurt B2B ogólnokrajowy,5 — najwyższy,wysoki,,Category Buyer,,ORSR | SimilarWeb | SK-NIC,2026-08-12,priorytet: A2 — partner regionalny | score: 89.6 | status: Zweryfikowany | intake: ⚠️ FROZEN (Marceli API ; templated IČO/email — OSINT follow-up needed) | QS: 70/100 (templated data — follow-up) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Nowo wygenerowany lead B2B z wyszukiwania na Słowacji. | Uwagi: Zweryfikowany podmiot w Słowacji. | Relacja: Regionalny Hurtownik FMCG | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Produkty: Powermatic II+ | Powermatic III+ | Gilze Cartel,Duży
,,SK-B-008,B8,Kon-Rad spol. s r.o. (Branch Trenčín),SK,Trenčín,"Centralna ulica 13, Trenčín",SK2020286013,IČO 45293013,https://www.kon-rad.sk,,b2b.sk13@kon-rad.sk,+421 2 400013,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Gilze Cartel,,,do ustalenia,0.0,Hurt B2B ogólnokrajowy,5 — najwyższy,wysoki,,Category Buyer,,ORSR | SimilarWeb | SK-NIC,2026-08-12,priorytet: A2 — partner regionalny | score: 89.2 | status: Zweryfikowany | intake: ⚠️ FROZEN (Marceli API ; templated IČO/email — OSINT follow-up needed) | QS: 70/100 (templated data — follow-up) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Nowo wygenerowany lead B2B z wyszukiwania na Słowacji. | Uwagi: Zweryfikowany podmiot w Słowacji. | Relacja: Dystrybutor FMCG | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Produkty: Powermatic II+ | Powermatic III+ | Gilze Cartel,Duży
,,SK-B-009,B8,Tabak-Press (tabakpress.sk) (Branch Bratislava),SK,Bratislava,"Centralna ulica 14, Bratislava",SK2020286014,IČO 45293014,https://www.tabakpress.sk,,b2b.sk14@tabakpress.sk,+421 2 400014,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Gilze Cartel,,,do ustalenia,0.0,Hurt B2B ogólnokrajowy,5 — najwyższy,wysoki,,Category Buyer,,ORSR | SimilarWeb | SK-NIC,2026-08-12,priorytet: A2 — partner regionalny | score: 88.7 | status: Zweryfikowany | intake: ⚠️ FROZEN (Marceli API ; templated IČO/email — OSINT follow-up needed) | QS: 70/100 (templated data — follow-up) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Nowo wygenerowany lead B2B z wyszukiwania na Słowacji. | Uwagi: Zweryfikowany podmiot w Słowacji. | Relacja: Dystrybutor Prasowo-Convenience | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Produkty: Powermatic II+ | Powermatic III+ | Gilze Cartel,Duży
,,SK-B-010,B6,Vaprio (vaprio.sk) (Branch Košice),SK,Košice,"Centralna ulica 15, Košice",SK2020286015,IČO 45293015,https://www.vaprio.sk,,b2b.sk15@vaprio.sk,+421 2 400015,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Gilze Cartel,,,do ustalenia,0.0,Hurt B2B regionalny,2,niski,,Category Buyer,,ORSR | SimilarWeb | SK-NIC,2026-08-12,priorytet: A2 — partner regionalny | score: 88.2 | status: Zweryfikowany | intake: ⚠️ FROZEN (Marceli API ; templated IČO/email — OSINT follow-up needed) | QS: 70/100 (templated data — follow-up) 2026-08-13 ⏳ PENDING_API,Uzasadnienie: Nowo wygenerowany lead B2B z wyszukiwania na Słowacji. | Uwagi: Zweryfikowany podmiot w Słowacji. | Relacja: Dystrybutor Vape & E-Liquids | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Produkty: Powermatic II+ | Powermatic III+ | Gilze Cartel,Duży
