related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,SK-A-001,A2,"Crazy Shopping, s. r. o. (smokeshop.sk)",SK,Bratislava,"Námestie hraničiarov 2997/2, 851 03 Bratislava",SK2120899220,"OR OS Bratislava I, Odd. Sro, Vl. 133650/B (IČO: 52034437)",https://www.smokeshop.sk,,info@smokeshop.sk,+421 910 949 222,,,,,reseller,Powermatic II+ | Powermatic III+ | Powermatic IV | Gilze | Akcesoria,,Direct EU/Asia Import,do ustalenia,0.0,B2B & B2C online & retail,5,wysoki,,Category Buyer & E-commerce Manager,info@smokeshop.sk,KRS API / CEIDG API + web search 2026-08-17; OpenRouter DeepSeek WebScrape,2026-08-17,| Priorytet: A1 2026-08-17 ✅ FROZEN (API),Czołowy słowacki e-commerce i dystrybutor maszynek Powermatic oraz akcesoriów RYO/MYO.,średni
,,SK-A-002,A1,GGT a.s. (GGTabak),SK,Bratislava,"Stará Vajnorská 9, 831 04 Bratislava, Słowacja",SK2020256953,"Mestský súd Bratislava III, Odd. Sa, Vl. 4036/B (IČO: 35791829)",https://www.ggtabak.sk,,info@ggtabak.sk,+421 2 4920 4111,,,,,hurtownik,"Tabak, Gilzy, Nabijarki, E-cigarety, Trafiky",,Direct EU/Asia Import,do ustalenia,0.0,B2B only,5,wysoki,Dział Zakupów / Dystrybucji B2B,Head of Purchasing,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: A1 2026-08-17 ✅ FROZEN (API),"Największy narodowy dystrybutor tabakowy na Słowacji zaopatrujący ponad 2,000 trafík i stoisk.",bardzo duży
,,SK-A-003,A2,M + M s.r.o. (M+M Tabak),SK,Nitra,"Novozámocká ulica 67/2, 949 05 Nitra, Słowacja",SK2022104348,"OR OS Nitra, Odd. Sro, Vl. 17521/N (IČO: 35972408)",https://www.mplusm.sk,,mplusm@mplusm.sk,+421 915 496 496,,,,,hurtownik,"Cigarety, Tabaky, Fajčiarske potreby, Dutinky, Plničky",,Direct EU/Asia Import,do ustalenia,0.0,B2B & Retail,5,wysoki,Obchodné oddelenie,B2B Sales Manager,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: A1 2026-08-17 ✅ FROZEN (API),"Posiada własny skład podatkowy (daňový sklad), sieć ponad 100 salonów i hurtownię B2B.",duży
,,SK-A-004,A2,"DL Lauko, s.r.o.",SK,Trenčín,"Ľudovíta Stárka 2614, 911 05 Trenčín, Słowacja",SK2022319145,"OR OS Trenčín, Odd. Sro, Vl. 17793/R (IČO: 36736180)",https://www.lauko.sk,,eshop@lauko.sk,+421 41 700 32 11,,,,,hurtownik,"Tabakové výrobky, Cigaretové dutinky, Plničky, Gizeh",,Direct EU/Asia Import,do ustalenia,0.0,B2B only,5,wysoki,Obchodný Zástupca B2B,Sales Manager SK,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: A2 2026-08-17 ✅ FROZEN (API),Kluczowy dystrybutor wyrobów tytoniowych i akcesoriów w Žilinskim i Trenčianskim kraju.,duży
,,SK-A-005,A2,"KAPA-PRESS, s.r.o.",SK,Košice,"Ulica Andreja Kvasa 1678 / Dunajská 10, 040 17 Košice, Słowacja",SK2020044983,"OR OS Košice I, Odd. Sro, Vl. 10452/V (IČO: 36184454)",https://www.kapapress.sk,,odbyt@kapapress.sk,+421 55 678 11 00,,,,,hurtownik,"Tabakové výrobky, Tlač, Fajčiarske potreby, Dutinky",,Direct EU/Asia Import,do ustalenia,0.0,B2B only,4,wysoki,Dział Dystrybucji B2B,Head of Distribution,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,(VIES / FinStat) 2026-08-17 ✅ FROZEN (API),Główny dystrybutor dla trafík i punktów sprzedaży na Wschodniej Słowacji (Košice/Prešov).,duży
,,SK-A-006,A1,BRESMAN s.r.o.,SK,Dubnica nad Váhom,"Pod hájom 1369/181, 018 41 Dubnica nad Váhom, Słowacja",SK2020437375,"OR OS Trenčín, Odd. Sro, Vl. 1776/R (IČO: 31616992)",https://www.bresman.sk,,bresman@bresman.sk,+421 42 44 22 731,,,,,hurtownik,"Tabakové výrobky, Tlač, Fajčiarske potreby, TABAK PRESS",,Direct EU/Asia Import,do ustalenia,0.0,B2B only,5,wysoki,Dział Zakupów i Dystrybucji,Head of B2B Supply,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,(VIES / FinStat) 2026-08-17 ✅ FROZEN (API),"Zaopatruje ponad 1,000 punktów sprzedaży oraz sieci stacji i marketów na Słowacji.",duży
,,SK-A-007,A1,SOLID SR s. r. o. (Solidtubes),SK,Pezinok,"Silvánová 6061/31, 902 01 Pezinok, Słowacja",SK2023071325,"OR OS Bratislava I, Odd. Sro, Vl. 66085/B (IČO: 45639191)",https://www.solidsr.sk,,info@solidsr.sk,+421 905 659 190,,,,,producent/hurtownik,"Cigaretové dutinky, Plničky cigariet, Rolovačky, Filtre, Papieriky",,Direct EU/Asia Import & Production,do ustalenia,0.0,B2B & Wholesale,5,wysoki,Vedenie spoločnosti,General Manager,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: A1 2026-08-17 ✅ FROZEN (API),"Specjalistyczny bezpośredni importer i producent dutinek, filtrów oraz plničiek cigariet od 1990/2010.",duży
,,SK-A-008,A2,"DanCzek Bratislava, s.r.o.",SK,Stupava,"Malacká 2716/48, 900 31 Stupava, Słowacja",SK2020221621,"Mestský súd Bratislava III, Odd. Sro, Vl. 17796/B (IČO: 35765259)",https://www.danczek.cz,,danczek@danczek.cz,+421 2 65 93 44 11,,,,,hurtownik,"Cigary, Tabak, Dutinky, Nicotine pouches, E-cigarety",,Direct EU/Asia Import,do ustalenia,0.0,B2B only,5,wysoki,Dział Zakupów i Hurtu B2B,Wholesale Director,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: A2 2026-08-17 ✅ FROZEN (API),Kluczowy importer i dystrybutor tytoniowy w Czechach i na Słowacji.,bardzo duży
,,SK-A-009,A2,ABAR SK s. r. o.,SK,Lipová,"Mlynský sek 449, 941 02 Lipová, Słowacja",SK2122565313,"OR OS Nitra, Odd. Sro, Vl. 64243/N (IČO: 57102147)",https://www.abar.sk,,abar@abar.sk,+421 903 742 688,,,,,hurtownik,"Tabakové výrobky, Fajčiarsky sortiment, Tlač, Nápoje",,Direct EU/Asia Import,do ustalenia,0.0,B2B & Retail (26+ stoisk),4,wysoki,Ing. Andrej Barta / Martin Bakus,Majiteľ / Riaditeľ,bakusabar@gmail.com,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: A2 2026-08-17 ✅ FROZEN (API),Hurtownia i sieć 26+ saloników prasowo-tytoniowych z aktywnym Track & Trace i licencją celną.,duży
,,SK-A-010,A2,"TifanTEX, s.r.o. (Army Shop / Wholesale)",SK,Lehota,"Hlavná 623, 951 36 Lehota, Słowacja",SK2023161525,"OR OS Nitra, Odd. Sro, Vl. 28004/N (IČO: 45955824)",https://www.tifantex.sk,,podpora@tifantex.sk,+421 905 665 423,,,,,hurtownik,"Elektrické plničky cigariet (Gerui, Verk), Dutinky, Fajčiarske potreby",,Direct Customs Import (EORI SK),do ustalenia,0.0,B2B only,5,wysoki,Dział Importu i Hurtu,Import & Wholesale Manager,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,| Priorytet: A2 2026-08-17 ✅ FROZEN (API),Bezpośredni importer i hurtownik elektrycznych nabijarek do papierosów z rejestracją celną EORI.,duży
