related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,FR-B-001,B8,Logista France,FR,Vincennes,"27 avenue des murs du parc, 94300",do weryfikacji,do weryfikacji,do ustalenia,,,01 49 57 60 00,,,,,,,,,,,,,,Mathilde GOFFARD (Keszey),Président,[email protected],douane.gouv.fr 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,FR-B-012,B8,LOGISTA FRANCE (SAF),FR,Vincennes,"27 avenue des murs du parc, 94300 Vincennes",FR00000000001,N°01 douane,https://www.logista.fr,,Recouvrement.LOGNES@logista.com,+33 1 43 98 61 00,,,,,hurtownik #1 (dostawca do 23k buralistów),brak (tytoń/akcesoria),,import,,średni 🟡,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik #1 (dostawca do 23k buralistów). Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-013,B8,SAS COPROVA,FR,Paris,"171 avenue Jean Jaurès, 75927 Paris cedex 19",FR00000000016,N°16 douane,https://www.coprova.com,,Direction.Generale@coprova.com,+33 1 44 84 30 00,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-016,B8,SAS BOUTTIER,FR,Auch,"3 rue Van Gogh, ZI d'Engachies, 32020 Auch cedex 09",FR00000000044,N°44 douane,https://www.bouttier.fr,,bouttier@bouttier.fr,+33 5 62 61 21 21,,,,,hurtownik (Bretagne/Nouvelle-Aquitaine/Occitanie),brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik (Bretagne/Nouvelle-Aquitaine/Occitanie). Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-017,B8,SAS MERCIER,FR,Châtenoy-le-Royal,"Zone verte, Route des Varennes, 71880 Châtenoy-le-Royal",FR00000000047,N°47 douane,https://www.mercier.fr,,francis@mercier.fr,+33 3 85 46 92 00,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-018,B8,SA PIPAL,FR,Illkirch-Graffenstaden,"8 rue Denis Papin, 67400 Illkirch-Graffenstaden",FR00000000048,N°48 douane,https://www.pipal.fr,,cdiana@pipal.fr,+33 3 88 67 10 20,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-019,B8,SA SODIP,FR,Cournon-d'Auvergne,"46 Avenue d'Aubière, ZI, BP 154, 63804 Cournon",FR00000000049,N°49 douane,https://www.sodip-neodis.fr,,sodip@sodip-neodis.fr,+33 4 73 28 84 00,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-020,B8,SAS SOCOPI N,FR,Le Rheu,"82 route Nationale, BP 65135, 35651 Le Rheu cedex",FR00000000051,N°51 douane,https://www.socopi.fr,,socopi@socopi.fr,+33 2 99 14 60 60,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-021,B8,SAS MARTY-FIMAR,FR,Rivesaltes,"4 rue Lucien Vidie, Espace Méditerranée, 66600 Rivesaltes",FR00000000056,N°56 douane,https://www.marty66.com,,sa.marty@marty66.com,+33 4 68 64 06 64,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-022,B8,SARL EUROTAB,FR,Haudivillers,"1 rue Jacques Boulanger, 60510 Haudivillers",FR00000000068,N°68 douane,https://www.eurotab.fr,,sstroili@eurotab.fr,+33 3 44 79 50 00,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-023,B8,ROYAL DISTRIBUTION,FR,Lesquin,"285 rue du Calvaire, 59810 Lesquin",FR00000000152,N°152 douane,do ustalenia,,royaldistribution@gmail.com,do ustalenia,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-027,B8,SPI D CLIC (SPI DISCOUNT — grossiste Korona),FR,La Farlède (Toulon),"96 IMPASSE DU SERPOLET, ZI BEC DE CANARD ENTREPOTS DU SERPO, 83210 La Farlède",FR51791551732,"SIREN 791551732 (societe.com, RCS Toulon B 791551732)",https://www.tubeuse-cigarette-electrique.fr,,contact@spi-discount.net,+33 4 94 30 00 00,,,,,"grossiste exclusif Korona (slim + premium tubes), tubeuses manuelles + électriques",tubeuses manuelles + électriques (Korona exclusive FR); tubes à cigarette premium,,import (CN + EU),"do ustalenia (2000€ capital, SARL)",mały 🟡,B2B (grossiste) + e-commerce,4,wysoki (tubeuses + tubes — direct RYO/MYO accessories),Stève PHAN (gérant),Gérant,,societe.com 791551732 | web search 2026-08-12 | tubeuse-cigarette-electrique.fr | gentle_search_cron,2026-08-12,QS: 80/100 | (gentle_search_cron + societe.com) 2026-08-13 ⚠️ DO-WERYFIKACJI (API),🇫🇷 Grossiste exclusif Korona (slim + premium tubes à cigarette). Stève PHAN gérant. 96 IMPASSE DU SERPOLET La Farlède (Toulon). Cross-sell opportunity: tubeuses manuelles + électriques + tubes premium. B2B grossiste + e-commerce B2C.,
