related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
2007,,FR-B-001,B8,LOGISTA FRANCE (SAF),FR,Vincennes,"27 avenue des murs du parc, 94300 Vincennes, France",FR43495361602,SIREN 495361602,https://www.logista.fr,,recouvrement.lognes@logista.com,+33 1 43 98 61 00,,,,,hurtownik,Akcesoria RYO/MYO | Tytoń,,,duży,,B2B (dostawca do 23k buralistów),4,bardzo wysoki,Mathilde Goffard (Keszey),Président,recouvrement.lognes@logista.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownik nr 1 we Francji (dostawca do 23 000 punktów buraliste). Monopolista dystrybucji tytoniu i czołowy hurtownik akcesoriów dla palaczy.,duży
1970,,FR-B-002,B8,SAS COPROVA,FR,Paris,"171 avenue Jean Jaurès, 75019 Paris, France",FR780074803,SIREN: 780074803,https://www.coprova.com,,direction.generale@coprova.com,+33 1 44 84 30 00,,,,,hurtownik,Cygara | Akcesoria,,,duży,,B2B (buralistes / civettes),3,średni,Enrique Cruz Rojas,Président,direction.generale@coprova.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Akredytowany dostawca celny wyrobów tytoniowych i akcesoriów we Francji (licencja Douane N°16).,duży
1995,,FR-B-003,B8,SAS BOUTTIER (Bouttier Ets),FR,Auch,"3 rue Van Gogh, ZI d'Engachies, 32000 Auch, France",FR14399884766,SIREN 399884766,https://www.bouttier.fr,,bouttier@bouttier.fr,+33 5 62 61 21 21,,,,,hurtownik,Akcesoria buralistes | RYO,,,duży,,B2B (buralistes Grand Sud-Ouest),4,wysoki,Michel BOUYSSY,Président,bouttier@bouttier.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia artykułów dla buralistów w południowo-zachodniej Francji (Bretagne / Nouvelle-Aquitaine / Occitanie). Akredytacja Douane N°44.,duży
1992,,FR-B-004,B8,SAS MERCIER,FR,Châtenoy-le-Royal,"Zone verte, Route des Varennes, 71880 Châtenoy-le-Royal, France",FR61389519299,SIREN 389519299,https://www.mercier.fr,,francis@mercier.fr,+33 3 85 46 92 00,,,,,hurtownik,Akcesoria fumeurs | RYO,,,duży,,B2B (buralistes Centre-Est),4,wysoki,CEDRIC CAMILLE MARCEL MERCIER,Directeur Général,francis@mercier.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia akcesoriów dla palaczy i buralistów w regionie Burgundia/Centre-Est. Akredytacja Douane N°47.,duży
1968,,FR-B-005,B8,PIPIERE ALSACIENNE (PIPAL SA),FR,Erstein,"1 rue de Johannesburg, 67150 Erstein, France",FR68688502525,SIREN 688502525,https://www.pipal.fr,,cdiana@pipal.fr,+33 3 88 67 10 20,,,,,hurtownik,Akcesoria tytoniowe | Fajki | RYO,,,średni,,B2B (buralistes Grand Est / Alzacja),4,wysoki,Dominique Belliard,Président,cdiana@pipal.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,(SIRENE) 2026-08-18 ✅ FROZEN (API),Specjalistyczny dystrybutor akcesoriów dla palaczy w Alzacji i północno-wschodniej Francji. Akredytacja Douane N°48.,średni
1987,,FR-B-006,B8,SAS SODIP (Groupe Néodis),FR,Cournon-d'Auvergne,"46 Avenue d'Aubière, ZI de Cournon, 63800 Cournon-d'Auvergne, France",FR19343200564,SIREN 343200564,https://www.sodip-neodis.fr,,sodip@sodip-neodis.fr,+33 4 73 28 84 00,,,,,hurtownik,Akcesoria fumeurs | RYO | Maszynki,,,duży,,B2B (buralistes Auvergne / Owernia),4,wysoki,MICHEL BOUYSSY (BOUYSSY),Représentant permanent,sodip@sodip-neodis.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Czołowa hurtownia artykułów dla buralistów w centralnej Francji (Groupe Néodis). Akredytacja Douane N°49.,duży
2016,,FR-B-007,B8,SAS SOCOPI N,FR,Le Rheu,"82 route Nationale, 35650 Le Rheu, France",FR50821534237,SIREN 821534237,https://www.socopi.fr,,socopi@socopi.fr,+33 2 99 14 60 60,,,,,hurtownik,Akcesoria fumeurs | RYO,,,duży,,B2B (buralistes Bretagne / Ouest),4,wysoki,Marion Bizeul,Président du conseil d'administration et directeur général,socopi@socopi.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wiodący dystrybutor hurtowy artykułów dla buralistów w zachodniej Francji (Bretania/Normandia). Akredytacja Douane N°51.,duży
2001,,FR-B-008,B8,FIMAR SAS (MARTY),FR,Rivesaltes,"4 avenue Lucien Vidie, Espace Méditerranée, 66600 Rivesaltes, France",FR26437573363,SIREN 437573363,https://www.marty66.com,,sa.marty@marty66.com,+33 4 68 64 06 64,,,,,hurtownik,Akcesoria fumeurs | RYO,,,duży,,B2B (buralistes Sud / Occitanie),4,wysoki,PIPIERE ALSACIENNE,Président,sa.marty@marty66.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia artykułów dla buralistów na południu Francji (Région Méditerranée). Akredytacja Douane N°56.,duży
1995,,FR-B-009,B8,EUROTAB-FRANCE SARL,FR,Haudivillers,"1 rue Jacques Boulanger, 60510 Haudivillers, France",FR73399976471,SIREN 399976471,https://www.eurotab.fr,,sstroili@eurotab.fr,+33 3 44 79 50 00,,,,,hurtownik,Tytoń | Akcesoria fumeurs,,,duży,,B2B (buralistes Hauts-de-France),4,wysoki,Stefano Stroili,Gérant,sstroili@eurotab.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Akredytowany hurtownik wyrobów tytoniowych i artykułów dla palaczy w północnej Francji (Oise/Hauts-de-France). Akredytacja Douane N°68.,duży
2003,,FR-B-010,B8,ROYAL DISTRIBUTION SAS (Mistersmoke / T.D.N.),FR,Lesquin,"CRT 1, 285 rue du Calvaire, 59810 Lesquin, France",FR46449471465,SIREN 449471465,https://www.mistersmoke.com,,contact@mistersmoke.com,+33 3 20 90 56 56,,,,,hurtownik,Powermatic | OCB | Mikromatic | Champ | Zorr,,,duży,,B2B grossiste + E-commerce (Mistersmoke),5,bardzo wysoki,Alliance Holding,Président,contact@mistersmoke.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Czołowy francuski hurtownik artykułów dla palaczy i buralistów (operator Mistersmoke.com). Akredytacja Douane N°152. Dystrybutor nabijarek Powermatic | OCB Mikromatic | Zorr | Champ.,duży
