kraj,id,nazwa,miasto,adres,www,www_status,wolumen,confidence_wolumen,rejestr_id,nip_vat,rok_zalozenia,tier,marki_nabijarki,marka_wlasna_oem,powinowactwo_nabijarki,kategoria,rynek_skala,cross_sell_potential,kanal_sprzedaży,kanal_zamiennik,decydent,stanowisko,email_decydent,email,telefon,notatki,linkedin,facebook,instagram,tiktok,data_weryfikacji,sourcing,zrodlo_danych,flagi,related_to
CZ,CZ-B-001,TTI Czech s.r.o.,Praha,SHOPU Kontakt TTI Czechoslovakia s.r.o. Nad Svahem 2,http://www.tti-czech.cz,green|200|356ms,,,,,,hurtownik,,,3,B2,średni,średni,B2B wholesale,,,,,,,"CZ exclusive Pöschl/Davidoff/Mascotte importer, multi-country (CZ+SK+DE) | Multi-country: Pöschl Group",,,,,,manual-google-search-2026-09-01,WEB:imprint,FROZEN,
CZ,CZ-B-002,CZECH TOBACCO CORPORATION a.s.,Pardubice,"Adresa 17. listopadu 2753, Zelené Předměstí",https://www.ctc-as.cz,green|200|1129ms,,,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,ctc@ctc-as.cz,+420 720838745,"CZ 15,000 retail units, jednym z nejvýznamnějších velkoobchodních distributorů v ČR",,,,,,manual-google-search-2026-09-01,WEB:imprint,FROZEN,
CZ,CZ-B-003,MORAVIA TOBACCO,Adamov Adresa provozovny Pražská,Kontakt Kontakt Kontaktní adresa Radoslav Dvořáček DiS. MORAVIA TOBACCO Družstevní 428/8,https://www.moraviatb.cz/english,green|200|1411ms,,,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,info@moraviatb.cz,,"CZ family importer+distributor premium cigars (My Father, Alec Bradley, La Flor Dominicana), 2005",,,,,,manual-google-search-2026-09-01,WEB:imprint,FROZEN,
CZ,CZ-B-005,Etabak.com,IČ,"Žatec 4, 3801",https://etabak.com/velkoobchod,green|200|1192ms,,,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,obchod@etabak.com,+420 777-593-840,CZ wholesale OCB/Smoking papers + cigars + accessoires,,,,,,manual-google-search-2026-09-01,WEB:imprint,FROZEN,
CZ,CZ-B-006,TABÁK RAST plus Teplice,,,https://www.rastplus.cz,green|200|437ms,,,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,,,"CZ wholesale tobacco + beverages + food, Teplice HQ",,,,,,manual-google-search-2026-09-01,,FROZEN,
CZ,CZ-B-009,EUROSPRO s.r.o.,Praha,Kde nás najdete Areál Nákladového nádraží Žižkov Jana Želivského 2,https://www.eurospro.cz,green|200|4705ms,,,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,,,"CZ velkoobchod tabákových výrobků a alkoholu, Praha",,,,,,manual-google-search-2026-09-01,WEB:imprint,FROZEN,
CZ,CZ-B-011,CigarKings trade,,,https://www.cigarkings.de/trade,green|200|398ms,,,,,,hurtownik,,,3,B2,średni,średni,B2B wholesale,,,,,kontakt@cigarkings.de,,"DE-headquartered premium cigar importer/distributor active in CZ, EE, HR, HU and 20+ EU countries | Multi-country: CigarKings network",,,,,,manual-google-search-2026-09-01,,FROZEN,
CZ,CZ-B-012,GECO a.s.,Praha 8,"Pod Čimickým hájem 190/11, 181 21 Praha 8",https://www.geco.cz,green|200|433ms,,,63080737,CZ63080737,,hurtownik,,,3,B2,średni,średni,B2B wholesale,,,,,mail.box@geco.cz,+420 266 014 111,"CZ #1-2 tobacco distributor (2000-2499 employees), nationwide distribution of tobacco products and accessories. 6 regional centers incl. Klíčany, Odolena Voda. call-center. Direct competitor/reseller channel.",,,,,,manual-google-search-2026-09-01-repeated,,FROZEN,
CZ,CZ-B-013,FUMUS s.r.o.,Praha,"Na Folimance 2155/15, 120 00 Praha Vinohrady",https://fumus.cz,green|200|6425ms,,,21654280,CZ21654280,,hurtownik,,,4,B2,średni,wysoki,B2B wholesale,,,,,info@fumus.cz,,"CZ official distributor of tobacco products incl. packing tobacco (bubble-pack), rolling papers, filters. New entrant (founded 2024).",,,,,,manual-google-search-2026-09-01-repeated,,FROZEN,
CZ,CZ-B-014,ATILA POCHOP s.r.o.,Nová Paka,"Masarykovo náměstí 327, 50901 Nová Paka",,,,,25950584,CZ25950584,,reseller,,,3,B2,średni,średni,B2B wholesale,,,,,atila@wo.cz,+420 493 724 414,"Regional CZ tobacco wholesale (cigarettes, cigars, smoking supplies, stationery). Small regional player.",,,,,2026-09-04,manual-google-search-2026-09-01-repeated,ARES API,2026-09-04 ✅ FROZEN (API),
CZ,CZ-B-015,Velkoobchod Mečíř,Trutnov,"Horská 30, 541 01 Trutnov",https://mecir.net,green|200|659ms,,,65212240,CZ7710263605,,reseller,,,3,B2,średni,średni,B2B wholesale,,,,,obchod@mecir.net,+420 499 811 752,"Regional CZ tobacco wholesale (cigarettes, cigars, spirits, gastro). Contact: Rudolf Korbelář. 2000+ products.",,,,,,manual-google-search-2026-09-01-repeated,,FROZEN,
