related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,CZ-B-001,B8,GGT CZ a.s.,CZ,Praha,"F.V.Veselého 2760/7, Praha 9 - Horní Počernice",26293609,ARES IČO 26293609,https://www.ggtabak.cz/,,,,,,,,,,,,,,,,,Josef Hloušek,Generální ředitel (CEO),hlousek@ggtabak.cz,ARES API + web search 2026-08-10,2026-08-10,QS: 80/100 | 2026-08-13 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,CZ-B-002,B8,Czech Tobacco Corporation a.s.,CZ,Pardubice,"17. listopadu 2753, Zelené Předměstí, 530 02",25283103,ARES IČO 25283103,https://www.ctc-as.cz/,,,,,,,,,,,,,,,,,Přemysl Opletal,Chairman of the Board,,ARES API + web search 2026-08-10,2026-08-10,QS: 80/100 | 2026-08-13 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,CZ-B-003,B4,Imperial Tobacco CR s.r.o.,CZ,Praha,"Karla Engliše 3201/6, Praha 5 - Smíchov",01485733,ARES IČO 01485733,,,,+420 296 541 111,,,,,,,,,,,,,,Felix von Schwanewede,Country Manager (Manažer trhu pro ČR),,ARES API + web search 2026-08-10,2026-08-10,QS: 65/100 | 2026-08-13 ⚠️ DO-WERYFIKACJI (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,CZ-B-004,B4,Philip Morris ČR a.s.,CZ,Praha,"Vítězná 1, Kutná Hora",14803534,ARES IČO 14803534,,,,+420 266 702 111,,,,,,,,,,,,,,Fabio Costa,"Managing Director, Chairman of the Board",philipmorris.cz@pmi.com,ARES API + web search 2026-08-10,2026-08-10,QS: 85/100 | 2026-08-13 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,CZ-B-005,B4,British American Tobacco (Czech Republic) s.r.o.,CZ,Praha,"Karolinská 654/2, Karlín, 18600 Praha 8",61775339,ARES IČO 61775339,,,,+420 724 970 431,,,,,,,,,,,,,,Tomáš Tesař,manažer komunikace,prague_press@bat.com,ARES API + web search 2026-08-10,2026-08-10,QS: 85/100 | 2026-08-13 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,CZ-B-006,B9,Shanti & Co. Ltd.,CZ,,,,ChIJG2dcxfiUEkcR_LGksKfb2EQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJG2dcxfiUEkcR_LGksKfb2EQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-007,B9,ATC distribution Ltd.,CZ,,,,ChIJqbb2KreuE0cRxDiu9rcVwOA,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJqbb2KreuE0cRxDiu9rcVwOA),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-008,B9,Tabák OBC Nero,CZ,,,,ChIJ_9VmlCyTC0cRfWvmh9EWuGw,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJ_9VmlCyTC0cRfWvmh9EWuGw),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-009,B9,Cigar Point,CZ,,,,ChIJh2ZNUYKRC0cR2DgnSBCpsSc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJh2ZNUYKRC0cR2DgnSBCpsSc),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-010,B9,Etabak.com - all smoking!,CZ,,,,ChIJTZgGmZI9CkcRiIrCZGjZTDw,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJTZgGmZI9CkcRiIrCZGjZTDw),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
