related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,1872,HR-B-001,B8,TDR d.o.o. (Tvornica duhana Rovinj / BAT Adria),HR,Rovinj,"Obala Vladimira Nazora 1, 52210 Rovinj, Hrvatska",HR37014645007,OIB 37014645007,https://tdr.hr,,info@tdr.hr,+385 52 801 000,,,,,ogólnokrajowy producent + dystrybutor,Ronhill | Walter Wolf | Dunhill | Lucky Strike,,własna produkcja + import,Bardzo duży,5,B2B ogólnokrajowy,4,bardzo wysoki,Zvonko Kolobara,Direktor,cro_pravniodjel@bat.com,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Największy producent i dystrybutor wyrobów tytoniowych w Chorwacji i regionie Adria (część BAT Adria).,bardzo duży
,1962,HR-B-002,B8,TISAK PLUS d.o.o. (Tisak / Fortenova Grupa),HR,Zagreb,"Slavonska avenija 11a, 10000 Zagreb, Hrvatska",HR32497003047,OIB 32497003047,https://www.tisak.hr,,info@tisak.hr,+385 1 2413 100,,,,,ogólnokrajowy operator dystrybucji i kiosków,tytonie | gilzy | maszynki | prasa,,dystrybucja ogólnokrajowa,Bardzo duży,5,B2B + sieć 1400+ kiosków,4,bardzo wysoki,Danko Duhović,Predsjednik Uprave,,index.hr/vijesti/clanak/tisak-dobio-novog-direktora (2026-08-18) | INTEL.md 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Największy chorwacki dystrybutor tiskowin i wyrobów tytoniowych z siecią ponad 1400 punktów sprzedaży.,bardzo duży
,1994,HR-B-003,B8,iNOVINE d.d. (BAT Adria Network),HR,Zagreb,"Draškovićeva 27, 10000 Zagreb, Hrvatska",HR85031837779,OIB 85031837779,https://inovine.hr,,info@inovine.hr,+385 1 4596 200,,,,,ogólnokrajowy operator sieci kiosków,wyroby tytoniowe | akcesoria | prasa,,dystrybucja ogólnokrajowa,Bardzo duży,5,B2B + sieć kiosków,4,bardzo wysoki,Uprava,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Druga największa sieć dystrybucyjna i kiosków tytoniowych w Chorwacji, działająca w strukturach BAT Adria.",bardzo duży
,2006,HR-B-004,B8,JT INTERNATIONAL ZAGREB d.o.o.,HR,Zagreb,"Slavonska avenija 6a, 10000 Zagreb, Hrvatska",HR32835155877,OIB 32835155877,https://www.jti.com,,zagreb.office@jti.com,+385 1 6005 600,,,,,ogólnokrajowy oddział koncernu,Winston | Camel | LD | Benson & Hedges,,import / koncern,Bardzo duży,5,B2B ogólnokrajowy,3,wysoki,Tomaz Maver,Market Manager / Direktor družbe Slovenia & Croatia,,linkedin.com/in/tomazmaver (2026-08-18) + progressive.hr/.../tomaz-maver-ulazemo-u-razvoj (2026-08-18) | INTEL.md 2026-08-11,2026-08-15,2026-08-18 ✅ FROZEN (API),Chorwackie ramię dystrybucyjne koncernu Japan Tobacco International (JTI).,bardzo duży
,1994,HR-B-005,B8,PHILIP MORRIS ZAGREB d.o.o.,HR,Zagreb,"Ulica Vjekoslava Heinzela 70, 10000 Zagreb, Hrvatska",HR88062025421,OIB 88062025421,https://www.pmi.com,,contact.zagreb@pmi.com,+385 1 6160 600,,,,,ogólnokrajowy oddział koncernu,Marlboro | Chesterfield | L&M | IQOS,,import / koncern,Bardzo duży,5,B2B ogólnokrajowy,3,wysoki,Anita Letica,President of the Management Board / GM Croatia & Slovenia,,womensweekend.eu/en/pt_sudionici/anita-letica-2/ (2026-08-18) + amcham.hr/.../Anita-Letica-2024.pdf (2026-08-18) | Anita.Letica@pmi.com / +385 1 616 6900 (public) | INTEL.md 2026-08-11,2026-08-15,2026-08-18 ✅ FROZEN (API),Chorwackie ramię dystrybucyjne Philip Morris International.,bardzo duży
,1957,HR-B-006,B8,HRVATSKI DUHANI d.d.,HR,Virovitica,"Osječka ulica 2, 33000 Virovitica, Hrvatska",HR92200203113,OIB 92200203113,https://www.hrvatskiduhani.hr,,info@hrvatskiduhani.hr,+385 33 803 000,,,,,ogólnokrajowy producent tytoniu,surowiec tytoniowy | obróbka tytoniu,,produkcja krajowa,Bardzo duży,5,B2B przemysłowy,3,średni,Aleksandra Grigić,Predsjednica uprave,,reputacija.hr/tvrtka/hrvatski-duhani (2026-08-18) + vecernji.hr/.../proizvodnja-duhana (2026-08-18) | hrvatski_duhani@bat.com / 033 730 660 (public) | INTEL.md 2026-08-11,2026-08-15,2026-08-18 ✅ FROZEN (API),"Największa chorwacka firma zajmująca się uprawą, skupem i pierwotną obróbką tytoniu (część grupy BAT).",bardzo duży
,1992,HR-B-007,B8,ROX d.o.o.,HR,Zagreb,"Slavonska avenija 100, 10000 Zagreb, Hrvatska",HR20534431136,OIB 20534431136,https://rox.hr,,info@rox.hr,+385 1 2415 000,,,,,ogólnokrajowy dystrybutor FMCG i akcesoriów,upaljači | pribor za pušače | FMCG,,import,Bardzo duży,5,B2B ogólnokrajowy,4,wysoki,Direktor,Direktor,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Duży dystrybutor hurtowy FMCG z dedykowanym działem akcesoriów dla palaczy i zapalniczek w Zagrzebiu.,bardzo duży
,1998,HR-B-008,B8,ORBICO d.o.o.,HR,Zagreb,"Koturaška cesta 69 / Ulica Kreše Golika 1, 10000 Zagreb, Hrvatska",HR85611744662,OIB 85611744662,https://www.orbico.hr,,info.croatia@orbico.com,+385 1 3444 800,,,,,ogólnokrajowy gigant logistyczno-dystrybucyjny,FMCG | wyroby tytoniowe | akcesoria,,import / koncerny,Bardzo duży,5,B2B ogólnokrajowy,3,bardzo wysoki,Uprava / Branko Roglić,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Największy niezależny operator logistyczno-dystrybucyjny w Europie Środkowo-Wschodniej (Grupa Orbico) z rozbudowaną logistyką tytoniową i FMCG w Chorwacji.,bardzo duży
,1991,HR-B-009,B8,ATLANTIC TRADE d.o.o. (Atlantic Grupa),HR,Zagreb,"Miramarska cesta 23 / Rakitnica 3, 10000 Zagreb, Hrvatska",HR65106679992,OIB 65106679992,https://www.atlanticgrupa.com,,kontakt@atlanticgrupa.com,+385 1 2413 900,,,,,ogólnokrajowy dystrybutor FMCG i akcesoriów,zapalniczki | akcesoria dla palaczy | FMCG,,import / własne marki,Bardzo duży,5,B2B ogólnokrajowy,3,bardzo wysoki,Uprava / Emil Tedeschi,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),"Główne ramię dystrybucyjne Atlantic Grupy obsługujące ogólnokrajową sieć punktów sprzedaży detalicznej, stacji paliw i kiosków.",bardzo duży
,1990,HR-B-010,B8,ALCA ZAGREB d.o.o.,HR,Zagreb,"Koledovčina 2, 10135 Zagreb, Hrvatska",HR58353015102,OIB 58353015102,https://www.alca.hr,,alca@alca.hr,+385 1 2481 111,,,,,ogólnokrajowy dystrybutor FMCG i artykułów użytkowych,FMCG | artykuły użytkowe | akcesoria,,import,Bardzo duży,5,B2B ogólnokrajowy,3,wysoki,Uprava,Uprava,,VIES Live API + Sudski Registar HR 2026-08-15,2026-08-15,2026-08-18 ✅ FROZEN (API),Wiodąca firma logistyczno-dystrybucyjna w Chorwacji reprezentująca międzynarodowe marki FMCG i artykułów konsumpcyjnych.,bardzo duży
