related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,HR-B-002,B8,TDR d.o.o. (BAT Adria),HR,Rovinj,"Obala Vladimira Nazora 1, 52210",do weryfikacji,do weryfikacji,https://tdr.hr/,,,052844000,,,,,,,,,,,,,,Zvonko Kolobara,Director,cro_pravniodjel@bat.com,web search 2026-08-10,2026-08-10,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,HR-B-011,B9,Tvornica duhana Zagreb,HR,,,,ChIJy63cXuXXZUcRQ8CvmXnTUEw,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: veleprodaja duhana Zagreb (ID: ChIJy63cXuXXZUcRQ8CvmXnTUEw),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,HR-B-012,B9,British American Tobacco Factory,HR,,,,ChIJsRuO4Bu3fEcRZIDnwQCnTu4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Croatia (ID: ChIJsRuO4Bu3fEcRZIDnwQCnTu4),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,HR-B-013,B9,JT International Zagreb d.o.o.,HR,,,,ChIJw8ISJE_WZUcRiHR1vL_0kfY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Croatia (ID: ChIJw8ISJE_WZUcRiHR1vL_0kfY),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,HR-B-014,B9,Veletabak d.o.o,HR,,,,ChIJsXs2HwbRZUcRGRIjYLgx384,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Croatia (ID: ChIJsXs2HwbRZUcRGRIjYLgx384),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,HR-B-015,B9,Havana Cigar Shop,HR,,,,ChIJKXHJXuPWZUcRCpvS6aYOrHs,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Croatia (ID: ChIJKXHJXuPWZUcRCpvS6aYOrHs),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,HR-B-016,B9,Diskont pića Fumar,HR,,,,ChIJaZVyVw5fNRMRocME9pDK8Pg,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Croatia (ID: ChIJaZVyVw5fNRMRocME9pDK8Pg),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,HR-B-017,B9,Tobacco Shop,HR,,,,ChIJpws-Bx7TfEcRGuU553l4iuw,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Croatia (ID: ChIJpws-Bx7TfEcRGuU553l4iuw),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,HR-B-018,B9,"Tobacco shop ""Gizmo""",HR,,,,ChIJr6iJa6uwXUcRn1nD94tuVx0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Croatia (ID: ChIJr6iJa6uwXUcRn1nD94tuVx0),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,HR-B-021,B9,BAT HRVATSKA D.O.O.,HR,,,,ChIJtckblQTXZUcRgksx0Nt2qds,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Croatia (ID: ChIJtckblQTXZUcRgksx0Nt2qds),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,HR-B-023,B9,Daily Press Tobacco,HR,,,,ChIJVQ8vm_nXZUcRBi12Upk-L0g,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Croatia (ID: ChIJVQ8vm_nXZUcRBi12Upk-L0g),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,HR-B-024,B9,Daily Press Tobacco Shop,HR,,,,ChIJb7n-NczVZUcRcgSAzv6aXBc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Croatia (ID: ChIJb7n-NczVZUcRcgSAzv6aXBc),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,HR-B-013,B9,NLK-TID d.o.o.,HR,Zagreb,,,ChIJVQ8vm_nXZUcRBi12Upk-L0g,http://www.nlk-tid.hr/,,,01 4093 561,,,,,hurtownik,,,,,,,,,,,,Google Maps Intake Rescue 2026-08-14 (Place ID: ChIJVQ8vm_nXZUcRBi12Upk-L0g),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,"NLK-TID, Koledovčina ul. 1, Zagreb. Daily Press Tobacco network — distribution/retail channel.",średni
