related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,LV-B-004,A1,www.Tabakeria.lv,LV,,,,ChIJt1RGGWfT7kYRUwgBM454g-g,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: cigarešu uzpildes mašīna vairumtirdzniecība Rīga (ID: ChIJt1RGGWfT7kYRUwgBM454g-g),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-005,A1,Ecodumas,LV,,,,ChIJReKcaUTO7kYRwP-uKQMayT8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: cigarešu uzpildes mašīna vairumtirdzniecība Rīga (ID: ChIJReKcaUTO7kYRwP-uKQMayT8),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-007,A1,RoyalSmoke Sala | Akropole Rīga,LV,,,,ChIJ82FgWmvR7kYRMnTCnl73pM4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: cigarešu uzpildes mašīna vairumtirdzniecība Rīga (ID: ChIJ82FgWmvR7kYRMnTCnl73pM4),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-008,A1,SALT POINT (Vecrīga),LV,,,,ChIJ4StE-fvP7kYRGlZa5OXWKi4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: cigarešu uzpildes mašīna vairumtirdzniecība Rīga (ID: ChIJ4StE-fvP7kYRGlZa5OXWKi4),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-009,A1,Pro-Vape,LV,,,,ChIJMynSkEDP7kYROjncpwwQSNw,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: cigarešu uzpildes mašīna vairumtirdzniecība Rīga (ID: ChIJMynSkEDP7kYROjncpwwQSNw),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-010,A1,SALT POINT (TC Domina),LV,,,,ChIJ8wTM7lbP7kYRE3nOYE28NhQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: cigarešu uzpildes mašīna vairumtirdzniecība Rīga (ID: ChIJ8wTM7lbP7kYRE3nOYE28NhQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-016,A1,"Rasta 1, SIA",LV,,,,ChIJg1Lz_M7T7kYRUG0vGpxdnh0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabakas piederumi vairumtirdzniecība Latvia (ID: ChIJg1Lz_M7T7kYRUG0vGpxdnh0),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-017,A1,Cigāri,LV,,,,ChIJAQ_zRjzP7kYROPQHcGBO_2A,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabakas piederumi vairumtirdzniecība Latvia (ID: ChIJAQ_zRjzP7kYROPQHcGBO_2A),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-019,A1,SIA Avalons,LV,,,,ChIJC-RFfhLS7kYRTH95MBS89JI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabakas piederumi vairumtirdzniecība Latvia (ID: ChIJC-RFfhLS7kYRTH95MBS89JI),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-021,A1,Tabakas Nams Grupa SIA,LV,,,,ChIJQzjfMXLb7kYRA2xFeqqrrq0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabakas piederumi vairumtirdzniecība Latvia (ID: ChIJQzjfMXLb7kYRA2xFeqqrrq0),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-025,A1,Shadow Tobacco,LV,,,,ChIJFbNcv1XP7kYRI-6UoFxRLqw,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabakas piederumi vairumtirdzniecība Latvia (ID: ChIJFbNcv1XP7kYRI-6UoFxRLqw),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-028,A1,Alberta Pipes,LV,,,,ChIJcel7TKra7kYRG0O-VnJKFco,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabakas piederumi vairumtirdzniecība Latvia (ID: ChIJcel7TKra7kYRG0O-VnJKFco),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
