related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
"LT-B-KA-001,EE-B-XX-001",,LV-B-001,B8,SIA SANITEX,LV,Rāmava (Ķekavas novads),"Liepu aleja 4, LV-2111",LV40003166842,UR 40003166842,https://sanitex.eu,brak,brak,+371 670 48400,http://www.linkedin.com/company/sanitex,sanitex,brak,,reseller,nie,nie,Europa + Azja,duży 🟢,hurtownia + logistyka,5,wysoki,brak,brak,brak,sanitex.eu,KRS API / CEIDG API + web search 2026-08-10,2026-08-10,QS: 50/100 | 🐋 2026-08-13 ✅ FROZEN (API),Siostra UAB SANITEX (LT). Wspólny właściciel. Razem = kanał na Litwę + Łotwę ⚠️ DO-WERYFIKACJI,mały
,,LV-B-002,B8,Tabakas Nams Grupa SIA (TNG),LV,Rīga,"Meistaru 5, Piņķi, LV-2107",do weryfikacji,do weryfikacji,https://tng.lv/,,,+371 67147400,https://linkedin.com/in/elmar-fel-b3833a6,,,,,,,,,,,,,Elmar Fel,General Manager,[email protected],web search 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,LV-B-003,B9,Lutini.lv,LV,,,,ChIJ5SdL3HHQ7kYRajk0eFN0ZFU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tabaka vairumtirdznieciba Riga (ID: ChIJ5SdL3HHQ7kYRajk0eFN0ZFU),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-004,B9,"Leversa , SIA",LV,,,,ChIJbQeYLHTP7kYRWaMDsnNrNt8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Riga (ID: ChIJbQeYLHTP7kYRWaMDsnNrNt8),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-005,B9,"G & P Tobacco , SIA",LV,,,,ChIJzyvBBcbP7kYR39UlTdLZ4aU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Riga (ID: ChIJzyvBBcbP7kYR39UlTdLZ4aU),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,LV-B-006,B9,DEPO,LV,,,,ChIJT5piZNjR7kYRxUiVPdYVp-A,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tobacco accessories wholesale distributor Riga (ID: ChIJT5piZNjR7kYRxUiVPdYVp-A),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-007,B9,Ormix Electronics,LV,,,,ChIJRW3RgU7O7kYRYnBH_zxUNGo,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tobacco accessories wholesale distributor Riga (ID: ChIJRW3RgU7O7kYRYnBH_zxUNGo),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-008,B9,"veikals DEPO, Mājai Dārzam Remontam",LV,,,,ChIJ5xzmJcDN7kYR0CCPHXOD51Q,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tobacco accessories wholesale distributor Riga (ID: ChIJ5xzmJcDN7kYR0CCPHXOD51Q),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-009,B9,DEPO Imanta,LV,,,,ChIJhyOqNk7b7kYRmoa8pdYRoZA,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tobacco accessories wholesale distributor Riga (ID: ChIJhyOqNk7b7kYRmoa8pdYRoZA),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LV-B-010,B9,K SENUKAI,LV,,,,ChIJT2uAZxfT7kYR66Rd9TlXmNM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tobacco accessories wholesale distributor Riga (ID: ChIJT2uAZxfT7kYR66Rd9TlXmNM),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
