related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,BG-B-001,B8,Tobacco Distribution OOD,BG,Sofia,"bul. Knyaginya Maria Luiza 91B, Sofia",BG206015071,ЕИК 206015071,https://tobacco.bg/,,office@tobacco.bg,+359 879 336 630,https://linkedin.com/in/yani-georgiev,,,,,,,,,,,,,Yani Georgiev,Owner,,KRS API / CEIDG API + web search 2026-08-10,2026-08-10,QS: 90/100 | 2026-08-13 ✅ FROZEN (API),"Starter set: web search 2026-08-10. Nip/rejestr do ustalenia. | Лиценз за търговия с тютюневи изделия BG5800V012306. Главен дистрибутор на ELFBAR, RELX (BG). Hookah марки LIRRA, HOOKAIN, HOLSTER, DARKSIDE, ELEMENT. Собствена марка GENEX. | License BG5800V012306. Exclusive distributor of ELFBAR, RELX (BG), LIRRA/HOOKAIN/HOLSTER/DARKSIDE/ELEMENT hookah. Own brand GENEX. | License BG5800V012306. Exclusive distributor ELFBAR, RELX. Hookah brands LIRRA, HOOKAIN, HOLSTER, DARKSIDE, ELEMENT. Own brand GENEX.",
,,BG-B-002,B8,TTI Bulgaria EOOD (Pöschl),BG,Sofia,ul. Angelov vrah 22,do weryfikacji,do weryfikacji,https://ttibulgaria.com/,,office@ttibulgaria.com,+359 2 955 74 03,,,,,,,,,,,,,,Tenko Bankov,Managing Director,,ttibulgaria.com + web search 2026-08-10,2026-08-10,QS: 45/100 | 2026-08-13 ⏳ PENDING_API,"Starter set: web search 2026-08-10. Nip/rejestr do ustalenia. | Клон на Pöschl Tabak (Geisenhausen, DE), основан 2001. Ексклузивен дистрибутор на тютюн за енфие, цигари и лула. | Subsidiary of Poschl Tabak (Geisenhausen, DE), since 2001. Exclusive distributor of snuff/pipe tobacco. | Subsidiary of Poschl Tabak (Geisenhausen, DE), since 2001. Exclusive distributor of snuff/pipe tobacco.",
,,BG-B-003,B8,Tobacco Import LTD (Bolkan),BG,Sofia,biuro Sofia + Plovdiv,do weryfikacji,do weryfikacji,https://www.tobacco-import.com/,,,,,,,,,,,,,,,,,Vlad Gitsoaika,former Managing Director,vladg@mail.bg,"tobacco-import.com (whois: reg 2008-12-16, eNom, expires 2026-12-16) + web search 2026-08-10",2026-08-10,QS: 35/100 | 2026-08-13 ⏳ PENDING_API,"Starter set: web search 2026-08-10. Nip/rejestr do ustalenia. | Официален дистрибутор на Karelia cigarettes. 3 офиса (2 София + 1 Пловдив), 4 склада. Дъщерна фирма Bolkan A&D LTD. 17 000+ търговски обекта покритие. | Official distributor of Karelia cigarettes. 3 offices (2 Sofia + 1 Plovdiv), 4 warehouses. Daughter Bolkan A&D LTD. 17000+ outlets coverage. | Official distributor of Karelia cigarettes. 3 offices (2 Sofia + 1 Plovdiv), 4 warehouses. Daughter Bolkan A&D LTD. 17000+ outlets coverage.",
,,BG-B-004,B8,Tabako Trade OOD,BG,Sofia,"ul. Brezovsko shose 137, Plovdiv",BG160087391,ЕИК 160087391,https://tobaccotrade.bg/,,,,http://www.linkedin.com/company/tobaccotrade,,,,,,,,,,,,,Димитър Вълчев,Управител (Manager),,KRS API / CEIDG API + web search 2026-08-10,2026-08-10,QS: 80/100 | 2026-08-13 ✅ FROZEN (API),Starter set: web search 2026-08-10. Nip/rejestr do ustalenia. | КИД 2008: 4635 (търговия на едро с тютюневи изделия). Регистрирана 26.02.2007. Клон на Dafna Group. Директна дистрибуция на национално ниво. | KID 2008: 4635 (wholesale of tobacco). Registered 26.02.2007. Subsidiary of Dafna Group. National direct distribution. | KID 2008: 4635 (wholesale of tobacco). Registered 26.02.2007. Subsidiary of Dafna Group. National direct distribution.,
,,BG-B-005,B4,SEKE Kardzali,BG,Plovdiv,Kardzhali,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,PANAYOTIS KONSTANTINOS TARENIDIS,Manager (Управител),,kompass.bg web search 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,BG-B-006,B4,KASIKA,BG,Haskovo,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,Hristo Veselinov Hristozov,Manager,,kompass.bg web search 2026-08-10,2026-08-11,QS: 28/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,BG-B-007,B4,M.TYLER LTD,BG,Sofia,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,0886699789,https://linkedin.com/in/biser-sotirov-728ab923,,,,,,,,,,,,,Biser Sotirov,CEO,info@mtylerbg.com,kompass.bg web search 2026-08-10,2026-08-11,QS: 33/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,BG-B-008,B4,IMPERIAL BRANDS BULGARIA EOOD (Imperial Tobacco),BG,Sofia,"Sofia 1407, Atanas Dukov St. No. 1, floor 8",BG175071279,ЕИК 175071279,https://www.imperialbrands.com,,,+359 2 964 0195,,,,,,,,,,,,,,Hristo Tsachev,Head of FFO,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),Subsidiary of Imperial Brands PLC. Official EIK 175071279.,
,,BG-B-009,B4,British American Tobacco Bulgaria,BG,Sofia,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,+359 2 976 98 90,Country Manager at BAT Bulgaria,,,,,,,,,,,,,Mila Marechkova,Country Manager Bulgaria,bgsofiareception@bat.com,kompass.bg web search 2026-08-10,2026-08-10,QS: 33/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,BG-B-010,B4,Philip Morris Bulgaria,BG,Sofia,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,+359 2 806 31 00,,,,,,,,,,,,,,Denys Strobykin,General Manager,administration.pmbg@pmi.com,kompass.bg web search 2026-08-10,2026-08-10,QS: 33/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,BG-B-011,B4,Japan Tobacco International Bulgaria,BG,Sofia,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,https://linkedin.com/in/manos-koukourakis,,,,,,,,,,,,,Manos Koukourakis,General Manager,,kompass.bg web search 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,BG-B-012,A1,IZAMAR EOOD (ИЗАМАР),BG,Plovdiv,"ul. Skayler 3, et. 1, Plovdiv",BG200434116,EIK 200434116,https://www.izamar.bg,,info@izamar.bg,+359 32 62 40 60,,,,,importer RYO (wholesale + retail),ROLLING MACHINES (машини за производство на тютюневи изделия) — importer & wholesaler,,import (CN + EU),do ustalenia,do ustalenia,B2B + B2C,5,wysoki (RYO machinery direct),do ustalenia (via e-Äriregister-like BG register),Управител,,mi.government.bg Public Register 2026-08-12 | web search 2026-08-12 | gentle_search_cron,2026-08-12,QS: 95/100 | (gentle_search_cron + mi.government.bg public register) 2026-08-13 ⏳ PENDING_API,"🇧🇬 GOLD LEAD: wpisany w oficjalnym rejestrze Ministerstwa Gospodarki BG (art. 25 ust. 2 ustawy o tytoniu) jako podmiot uprawniony do: importu, sprzedaży, udostępniania i recyklingu maszyn/urządzeń do produkcji wyrobów tytoniowych. Działalność w Plovdiv, ul. Skayler 3. 🐋 TOP TARGET dla BILLS — bezpośredni dostęp do rynku maszyn RYO w BG.",
