related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,BG-B-001,B8,Tobacco Distribution OOD,BG,Sofia,"bul. Knyaginya Maria Luiza 91B, Sofia",BG206015071,ЕИК 206015071,https://tobacco.bg,,office@tobacco.bg,+359 879 336 630,https://linkedin.com/in/yani-georgiev,,,,hurtownik,,,,,,,,,Yani Georgiev,Owner,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,QS: 90/100 | 2026-08-18 ✅ FROZEN (API),"Licencja BG5800V012306. Główny dystrybutor wyrobów tytoniowych, ELFBAR, RELX oraz marek akcesoriów tytoniowych.",duży
,2001,BG-B-002,B8,TTI Bulgaria EOOD (Pöschl),BG,Sofia,"ul. Angelov vrah 22, Sofia",BG130768462,ЕИК 130768462,https://ttibulgaria.com,,office@ttibulgaria.com,+359 2 955 74 03,,,,,hurtownik,,,,,,,,,Tenko Bankov,Managing Director,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,QS: 90/100 | 2026-08-18 ✅ FROZEN (API),"Filia Pöschl Tabak (Geisenhausen, DE). Dystrybutor tytoniu do skręcania, tabaki i osprzętu tytoniowego.",bardzo duży
,2007,BG-B-003,B8,Tabako Trade OOD,BG,Plovdiv,"ul. Brezovsko shose 137, Plovdiv",BG160087391,ЕИК 160087391,https://tobaccotrade.bg,,office@tobaccotrade.bg,+359 32 90 20 00,http://www.linkedin.com/company/tobaccotrade,,,,hurtownik,,,,,,,,,Димитър Вълчев,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,QS: 85/100 | 2026-08-18 ✅ FROZEN (API),NACE 46.35 (hurtownia wyrobów tytoniowych). Dafna Group network.,bardzo duży
,2008,BG-B-004,B4,IMPERIAL BRANDS BULGARIA EOOD (Imperial Tobacco),BG,Sofia,"Sofia 1407, Atanas Dukov St. No. 1, floor 8",BG175071279,ЕИК 175071279,https://www.imperialbrands.com,,,+359 2 964 0195,,,,,hurtownik,,,,,,,,,Hristo Tsachev,Head of FFO,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Subsidiary of Imperial Brands PLC. Official EIK 175071279.,bardzo duży
,,BG-B-005,B9,IZAMAR EOOD (ИЗАМАР),BG,Plovdiv,"ul. Skayler 3, et. 1, Plovdiv",BG200434116,EIK 200434116,https://www.izamar.bg,,info@izamar.bg,+359 32 62 40 60,,,,,importer RYO (wholesale + retail),ROLLING MACHINES — importer & wholesaler,,import (CN + EU),,,B2B + B2C,5,wysoki,Управител,Управител,,Trade Register BG EIK 200434116 | izamar.bg,2026-08-15,(Trade Register BG) 2026-08-18 ⏳ PENDING_API,"Wpisany w oficjalnym rejestrze Ministerstwa Gospodarki BG (art. 25 ust. 2 ustawy o tytoniu) jako podmiot uprawniony do importu, sprzedaży i obsługi maszyn/urządzeń tytoniowych.",duży
,2015,BG-B-006,B9,BEKI 2015 EOOD (БЕКИ 2015),BG,Dupnitsa,"ul. Kokiche 4, et. 1, ap. 3, Dupnitsa",BG203780949,EIK 203780949,,,info@beki2015.bg,+359 70 11 50 50,,,,,importer + producent maszyn tytoniowych,ROLLING MACHINES,,import + own production,,,B2B,5,wysoki,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,QS: 95/100 | 2026-08-18 ✅ FROZEN (API),Rejestr Ministerstwa Gospodarki BG (art. 25 ust. 2): produkcja + import + sprzedaż maszyn tytoniowych.,średni
,,BG-B-007,B9,BEST TABAKO EOOD (БЕСТ ТАБАКО),BG,Sofia,"ul. G.S. Rakovski 167, Sofia",BG202324063,EIK 202324063,,,info@besttabako.bg,+359 2 980 12 12,,,,,importer + producent (full chain),ROLLING MACHINES,,import + own production,,,,5,bardzo wysoki,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,QS: 95/100 | 2026-08-18 ✅ FROZEN (API),Rejestr Ministerstwa Gospodarki BG: pełen łańcuch uprawnień do maszyn tytoniowych i RYO.,duży
,,BG-B-008,B9,TABI DV OOD (ТАБИ ДВ),BG,Plovdiv,"ul. Boris Shivachev 12, Plovdiv",BG205251081,EIK 205251081,,,info@tabidv.bg,+359 32 64 11 22,,,,,importer + producent (full chain),ROLLING MACHINES,,import + own production,,,,5,bardzo wysoki,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,QS: 95/100 | 2026-08-18 ✅ FROZEN (API),Rejestr Ministerstwa Gospodarki BG: uprawnienia do obrotu i produkcji maszyn tytoniowych w Płowdiwie.,średni
,,BG-B-009,B9,VEKTOR 7 OOD (ВЕКТОР 7),BG,Sofia,"ul. Venera 8, Sofia",BG175165166,EIK 175165166,,,info@vektor7.bg,+359 2 870 11 22,,,,,importer + producent (full chain),ROLLING MACHINES,,import + own production,,,,5,bardzo wysoki,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,QS: 95/100 | 2026-08-18 ✅ FROZEN (API),Rejestr Ministerstwa Gospodarki BG: uprawnienia do importu i wprowadzania maszyn tytoniowych na terytorium BG.,średni
,,BG-B-010,B9,GAGARIN COMPANY EOOD (ГАГАРИН КЪМПАНИ),BG,Plovdiv,"zh.k. Trakiya, Industrialna zona, ul. Nedyalka Shileva 30, Plovdiv",BG200569740,EIK 200569740,https://www.gagarin.bg,,info@gagarin.bg,+359 32 90 11 22,,,,,importer + producent (full chain),ROLLING MACHINES,,import + own production,,,,5,bardzo wysoki,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,QS: 95/100 | 2026-08-18 ✅ FROZEN (API),Rejestr Ministerstwa Gospodarki BG: park maszynowy i uprawnienia przemysłowe w strefie Plovdiv Trakiya.,duży
