id,q,a,category,sources,verified_kind,judge_model,verified_at
5f8142d8dc424a02,Ile firm jest w katalogu?,377,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
7838e1fb844ec7bc,Jaki jest rozkład tierów?,hurtownik: 242; reseller: 86; producent: 17; —: 15; detalista: 10; marketplace: 5; autoryzowany: 2,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
6c8abf9da3c57a4e,Jaki jest rozkład wolumenów?,—: 93; duży: 92; średni: 75; do ustalenia: 46; brak: 44; mały: 27,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
b0ee90ca8b81ac91,Jaki jest rozkład kategorii?,B8: 152; B4: 59; A1: 59; A2: 39; B9: 22; B6: 21; B1: 15; B5: 4; A4: 3; B2: 3,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
5df7aced6cc24071,Ile firm jest w BG?,34,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
22932390fbc1eb4e,Ile firm FROZEN w BG?,32,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
e36f78c4c03b97f1,Ile firm DO-WERYFIKACJI w BG?,brak danych,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
240bb446cf9c8ce9,Ile firm jest w CZ?,9,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
4098ff546c6082b5,Ile firm FROZEN w CZ?,6,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
8661233cdfa8650e,Ile firm DO-WERYFIKACJI w CZ?,3,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
9f429feb4b858dae,Ile firm jest w EE?,36,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
1a7928da7ee6819d,Ile firm FROZEN w EE?,29,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
8fabbe376da443bf,Ile firm DO-WERYFIKACJI w EE?,7,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
afe177619f428110,Ile firm jest w FR?,22,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
f6a6e9241b98f2b9,Ile firm FROZEN w FR?,21,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
ae241f3c5ecd1270,Ile firm DO-WERYFIKACJI w FR?,1,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
65455159cf24c273,Ile firm jest w HR?,19,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
0dd6608685189e43,Ile firm FROZEN w HR?,19,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
164c5e87a724226b,Ile firm DO-WERYFIKACJI w HR?,brak danych,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
a0cc2ea76d49661b,Ile firm jest w LT?,21,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
c8dfa4e0d873fc5a,Ile firm FROZEN w LT?,18,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
d86c04ce45342a8e,Ile firm DO-WERYFIKACJI w LT?,1,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
3cb4f4398fbe36a3,Ile firm jest w LV?,11,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
bedd6bb8e15d1814,Ile firm FROZEN w LV?,11,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
fb3dd08cd7554fc3,Ile firm DO-WERYFIKACJI w LV?,brak danych,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
607b529a594fa3db,Ile firm jest w MD?,7,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
55119428f5ec7702,Ile firm FROZEN w MD?,brak danych,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
bf035219fdefeb61,Ile firm DO-WERYFIKACJI w MD?,brak danych,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
b7dd0b37adad751c,Ile firm jest w PL?,129,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
