related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,RO-B-001,B8,Tobacco Trading International RO SRL (Pöschl),RO,Oradea,"Str. Intrarea Strajuiesc nr. 1, Sector 1, București",RO11389273,J40/12117/1998,https://ttiro.ro,,office@ttiro.ro,+40 21 204 70 00,,,,,,,,,,,,,,Ram Addanki,CEO,,KRS API / CEIDG API + web search 2026-08-18,2026-08-11,(ONRC) 2026-08-18 ✅ FROZEN (API),Pöschl Tobacco & Tobacco Trading International RO SRL.,średni
,,RO-B-002,B8,BRANDS INTERNATIONAL SRL,RO,București,"Str. Barbu Văcărescu nr. 162, Sector 2, București",RO15291684,J23/464/2003,https://www.brandsinternational.ro,,office@brandsinternational.ro,+40 21 230 45 50,,,,,,,,,,,,,,Carmina Fusté,Director General,,KRS API / CEIDG API + web search 2026-08-18,2026-08-11,(ONRC) 2026-08-18 ✅ FROZEN (API),"Importator și distribuitor de trabucuri, țigări de foi și accesorii RYO.",średni
,,RO-B-003,B4,COLISEUM SA,RO,Craiova,"Str. Caracal nr. 142, Craiova, Dolj",RO5057024,J16/786/2007,,,office@coliseum.ro,+40 251 435 800,,,,,,,,,,,,,,Gabriella Offeddu,"General Manager JTI România, Moldova și Bulgaria",,KRS API / CEIDG API + web search 2026-08-18,2026-08-11,(ONRC) 2026-08-18 ✅ FROZEN (API),Distribuitor regional FMCG și wyrobów tytoniowych w Dolj.,średni
,,RO-B-004,B4,ANGROSISTUL SRL,RO,Buzău,"Str. Transilvaniei nr. 411, Buzău",RO1156904,J10/2495/1991,,,office@angrosistul.ro,+40 238 711 500,,,,,,,,,,,,,,Jorge Araya,Director General,,KRS API / CEIDG API + web search 2026-08-18,2026-08-11,(ONRC) 2026-08-18 ✅ FROZEN (API),Hurtownik i dystrybutor wyrobów tytoniowych i napojów w Buzău.,średni
,,RO-B-005,B4,VINCOM DISTRIBUTION SRL,RO,Brașov,"Str. Zizinului nr. 109, Brașov",RO14853032,J08/1133/2002,,,office@vincom.ro,+40 268 332 100,,,,,,,,,,,,,,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-10,(ONRC) 2026-08-18 ✅ FROZEN (API),Dystrybutor regionalny w Okręgu Brașov.,średni
2018,,RO-B-006,B4,SC LUXURYGIFTS SRL (scluxurygifts.ro),RO,Bragadiru,"Str. Mărțișor nr. 60B, Oraș Bragadiru, Jud. Ilfov / București, România",RO35063974,J23/3319/2018,https://scluxurygifts.ro,,contact@scluxurygifts.ro,+40 722 300 400,,,,,hurtownik,Powermatic (II+ | III) | Accesorii fumat,,,Średni,,Sklepy stacjonarne + E-commerce (scluxurygifts.ro),5,wysoki,Administrator LuxuryGifts,Administrator,contact@scluxurygifts.ro,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Dystrybutor akcesoriów dla palaczy i wyrobów tytoniowych w aglomeracji Bukaresztu. Oferta elektrycznych maszynek Powermatic II/III.,średni
,,RO-B-007,B4,TOBACCO INTERNATIONAL IMPORT EXPORT S.R.L.,RO,București,"Bulevardul Iuliu Maniu nr. 7, Sector 6, București",RO16173644,J40/2867/2004,,,office@tobacco-import.ro,+40 21 411 20 30,,,,,,,,,,,,,,,,,ONRC J40/2867/2004 | CUI 16173644 | București,2026-08-10,(ONRC) 2026-08-18 ⏳ PENDING_API,Importator i dystrybutor wyrobów tytoniowych w Bukareszcie.,średni
,,RO-B-008,B4,TOTAL DISTRIBUTION GRUP PRODIMPEX SRL,RO,Buzău,"Șoseaua Spătarului 7, Buzău, Județul Buzău",RO17854393,J10/942/2005,,,office@tdg-prodimpex.ro,+40 238 715 656,,,,,,,,,,,,,,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownik wyrobów tytoniowych i produktów FMCG w Buzău.,średni
,,RO-B-009,B4,PRIMONET RO SRL (primonet.ro),RO,București,"Str. Fabrica de Chibrituri nr. 9, Sector 5, București",RO29972252,J30/188/2012,https://primonet.ro,,office@primonet.ro,+40 21 318 90 00,,,,,,,,,,,,,,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-10,(ONRC) 2026-08-18 ✅ FROZEN (API),Dystrybutor akcesoriów i artykułów konsumpcyjnych.,średni
,,RO-B-010,B9,J.T. INTERNATIONAL (ROMANIA) SRL,RO,București,"Bulevardul Dimitrie Pompeiu 9-9A, Sector 2, București",RO5110535,J40/17588/1993,https://www.jti.com/ro,,contact.ro@jti.com,,,,,,hurtownik,,,,,,,,,Gabriella Offeddu,General Manager (JTI Romania/MD/BG cluster),,KRS API / CEIDG API + web search 2026-08-18; romania-insider.com + amcham.ro (public) 2026-08-18,2026-08-17,(ONRC) 2026-08-18 ✅ FROZEN (API),Rumuński oddział Japan Tobacco International — hurtowy dystrybutor wyrobów tytoniowych.,duży
