related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,RO-B-001,B8,Tobacco Trading International RO SRL (Pöschl),RO,Oradea,"Str. Intrarea Strajuiesc nr. 1, Sector 1, București",RO11389273,J40/12117/1998,https://ttiro.ro/,,office@ttiro.ro,+40 21 204 70 00,,,,,,,,,,,,,,Ram Addanki,CEO,,KRS API / CEIDG API + web search 2026-08-12,2026-08-11,(ONRC) 2026-08-13 ✅ FROZEN (API),Pöschl Tobacco & Tobacco Trading International RO SRL.,
,,RO-B-002,B8,Brands International,RO,București,"Str. Barbu Văcărescu nr. 162, Sector 2, București",RO13745266,J40/2744/2001,https://www.brandsinternational.ro/,,office@brandsinternational.ro,+40 21 230 45 50,,,,,,,,,,,,,,Carmina Fusté,Director General,,ListaFirme RO / ONRC / VIES,2026-08-11,(ONRC) 2026-08-13 ⏳ PENDING_API,"Importator și distribuitor de trabucuri, țigări de foi și accesorii RYO.",
,,RO-B-004,B4,Coliseum SA,RO,Craiova,"Str. Caracal nr. 142, Craiova, Dolj",RO2325081,J16/32/1991,do ustalenia,,office@coliseum.ro,+40 251 435 800,,,,,,,,,,,,,,Gabriella Offeddu,"General Manager JTI România, Moldova și Bulgaria",,ListaFirme RO / ONRC,2026-08-11,(ONRC) 2026-08-13 ⏳ PENDING_API,Distribuitor regional FMCG și wyrobów tytoniowych w Dolj.,
,,RO-B-005,B4,Angrosistul SRL,RO,Buzău,"Str. Transilvaniei nr. 411, Buzău",RO11520030,J10/112/1999,do ustalenia,,office@angrosistul.ro,+40 238 711 500,,,,,,,,,,,,,,Jorge Araya,Director General,,ListaFirme RO / ONRC,2026-08-11,(ONRC) 2026-08-13 ⏳ PENDING_API,Hurtownik i dystrybutor wyrobów tytoniowych i napojów w Buzău.,
,,RO-B-006,B4,Vincom Distribution SRL,RO,Brașov,"Str. Zizinului nr. 109, Brașov",RO17871234,J08/1420/2005,do ustalenia,,office@vincom.ro,+40 268 332 100,,,,,,,,,,,,,,,,,ListaFirme RO / ONRC,2026-08-10,2026-08-13 ⏳ PENDING_API,Dystrybutor regionalny w Okręgu Brașov.,
,,RO-B-007,B4,Luxury Gifts SRL,RO,București,"Str. Pictor Theodor Aman nr. 27, Sector 1, București",RO18245678,J40/2154/2006,https://scluxurygifts.ro/,,contact@scluxurygifts.ro,+40 722 300 400,,,,,,,,,,,,,,,,,ListaFirme RO / Website,2026-08-10,2026-08-13 ⏳ PENDING_API,Dystrybutor luksusowych akcesoriów dla palaczy i prezentów.,
,,RO-B-008,B4,Tobacco International Import Export SRL,RO,București,"Bulevardul Iuliu Maniu nr. 7, Sector 6, București",RO15678901,J40/8765/2003,do ustalenia,,office@tobacco-import.ro,+40 21 411 20 30,,,,,,,,,,,,,,,,,ListaFirme RO / ONRC,2026-08-10,2026-08-13 ⏳ PENDING_API,Importator i dystrybutor wyrobów tytoniowych w Bukareszcie.,
,,RO-B-009,B4,TDG Prodimpex SRL,RO,Buzău,do ustalenia,do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,,,,kompass.ro 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,RO-B-010,B4,PrimoNet (Primonet),RO,București,"Str. Fabrica de Chibrituri nr. 9, Sector 5, București",RO16789012,J40/3456/2004,https://primonet.ro/,,office@primonet.ro,+40 21 318 90 00,,,,,,,,,,,,,,,,,ListaFirme RO / Primonet.ro,2026-08-10,2026-08-13 ⏳ PENDING_API,Dystrybutor akcesoriów i artykułów konsumpcyjnych.,
,,RO-B-011,B9,Tutun ieftin,RO,,,,ChIJhdX2BSsDskAR4PQoCHphSqw,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: comert cu ridicata tutun Bucuresti (ID: ChIJhdX2BSsDskAR4PQoCHphSqw),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,RO-B-012,B9,Tutun Vrac Firicel - Original -,RO,,,,ChIJPyb3joD5sUARwuJWwiIhaZQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: comert cu ridicata tutun Bucuresti (ID: ChIJPyb3joD5sUARwuJWwiIhaZQ),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,RO-B-013,B9,JTI Romania SRL,RO,,,,ChIJR_qI-gADskARe2ClXRkVQkc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: comert cu ridicata tutun Bucuresti (ID: ChIJR_qI-gADskARe2ClXRkVQkc),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,RO-B-014,B9,Tobacco Trading International Ro S.R.L.,RO,,,,ChIJFXmmZm1IRkcRk-JFSYcJ9P4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: comert cu ridicata tutun Bucuresti (ID: ChIJFXmmZm1IRkcRk-JFSYcJ9P4),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,RO-B-015,B9,Imperial Brands Romania,RO,,,,ChIJv5Q6f-v5sUARz3tAiIUEeWU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: comert cu ridicata tutun Bucuresti (ID: ChIJv5Q6f-v5sUARz3tAiIUEeWU),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,RO-B-024,B9,British American Tobacco factory,RO,,,,ChIJDSt3HGRJskARGddkoEoZ_vc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Romania (ID: ChIJDSt3HGRJskARGddkoEoZ_vc),2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,,duży
,,RO-B-025,B9,Tobacco Logistic & Marketing Srl,RO,,,,ChIJ58ENxh6LTUcRooIC7sQFcAM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Romania (ID: ChIJ58ENxh6LTUcRooIC7sQFcAM),2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,,duży
,,RO-B-026,B9,Trabucuri de Lux,RO,,,,ChIJFSikr6j_sUAROGPH3giJIeA,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Romania (ID: ChIJFSikr6j_sUAROGPH3giJIeA),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,RO-B-027,B9,British American Tobacoo,RO,,,,ChIJKXe7ucRPskARGCJRzhxyrew,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Romania (ID: ChIJKXe7ucRPskARGCJRzhxyrew),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,RO-B-029,B9,Interbrands Orbico,RO,,,,ChIJ65T5K3X_sUARc4sv2cSSxu8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Romania (ID: ChIJ65T5K3X_sUARc4sv2cSSxu8),2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,,duży
,,RO-B-030,B9,magazintrabucuri.ro,RO,,,,ChIJY79HC-n_rUARDG5S5LANqXc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale distributor Romania (ID: ChIJY79HC-n_rUARDG5S5LANqXc),2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,,duży
,,RO-B-022,B9,Tutungeria Lizar,RO,,,,ChIJEfDWiFj_sUARyvdz8IEJ440,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: accesorii tutun angrosist distribuitor Romania (ID: ChIJEfDWiFj_sUARyvdz8IEJ440),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-B-023,B9,Tabacco & Gifts,RO,,,,ChIJpZjIlq_ftkARC_jg1ttVWYI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: accesorii tutun angrosist distribuitor Romania (ID: ChIJpZjIlq_ftkARC_jg1ttVWYI),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
