related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
"LV-B-XX-001,EE-B-XX-001",1992,LT-B-001,B8,UAB SANITEX,LT,Kaunas,"Raudondvario pl. 131C, LT-47501",LT104434917,JAR 110443493,https://sanitex.eu,brak,brak,+370 37 401111,brak,sanitex,brak,,reseller,nie,nie,Europa + Azja,duży 🟢,hurtownia + logistyka,5,wysoki,Ramūnas Kairys,CEO/dyrektor,brak,rekvizitai.vz.lt + web search,KRS API / CEIDG API + web search 2026-08-10,2026-08-10,QS: 85/100 | 🐋 2026-08-13 ✅ FROZEN (API),"🐋 NAJWIĘKSZY hurtownia/dystrybutor na Litwie i Łotwie. 1239 pracowników, kapitał 4.4M EUR, 500+ producentów, 35k+ klientów. PKD 46.39.00 (hurt żywności/napojów/tytoniu niewyspecjalizowana). Rejestracja 1992. CEO Ramūnas Kairys. POSIADA SISTER FIRMS: SIA SANITEX (LV), OÜ SANITEX (EE) - 1 partner = 3 kraje bałtyckie ⚠️ DO-WERYFIKACJI",mały
,,LT-B-002,B8,Philip Morris Baltic UAB,LT,Vilnius,"Jogailos g. 4, LT-01116",do weryfikacji,do weryfikacji,do ustalenia,,,+370 5 2109555,,,,,,,,,,,,,,Yigit Dizdarer,Manager/CEO,Admin.Vilnius@pmi.com,nace.lursoft.lv 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,LT-B-003,B8,Tridens UAB,LT,Vilnius,do ustalenia,do weryfikacji,do weryfikacji,https://tridens.lt/,,,+370 5 2071013,https://linkedin.com/in/tadaspakalniskis,,,,,,,,,,,,,Tadas Pakalniškis,CEO,,web search 2026-08-10,2026-08-11,QS: 33/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,LT-B-004,B4,UAB Tabakininkas,LT,Vilnius,"Giedraičių g. 39-R53, LT-09302",do weryfikacji,do weryfikacji,do ustalenia,,,+370 603 66321,,,,,,,,,,,,,,Aleksej Kniševskij,CEO,,nace.lursoft.lv 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,LT-B-005,B4,UAB SparkTea,LT,Vilnius,"Perkūnkiemio g. 19, LT-12120",do weryfikacji,do weryfikacji,do ustalenia,,,,,,,,,,,,,,,,,Ignas Brazdauskas,Manager,,nace.lursoft.lv 2026-08-10,2026-08-11,QS: 35/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,LT-B-006,B4,UAB Vape B2B,LT,Kaunas,"Jonavos g. 278, LT-44131",do weryfikacji,do weryfikacji,do ustalenia,,,+370 681 24511,,,,,,,,,,,,,,Vydūnas Gaudzevičius,Direktorius,,nace.lursoft.lv 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,LT-B-007,B4,"UAB ""Europos tabakas""",LT,Panevėžys,"Medžiotojų g. 9, LT-37176",do weryfikacji,do weryfikacji,do ustalenia,,,+370 65614477,,,,,,,,,,,,,,Martynas Šiaulys,Direktorius,,nace.lursoft.lv 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,LT-B-008,B4,"UAB ""Europinis tabakas""",LT,Panevėžys,"Medžiotojų g. 9, LT-37176",do weryfikacji,do weryfikacji,do ustalenia,,,+370 650 41717,,,,,,,,,,,,,,Martynas Šiaulys,Direktorius,,nace.lursoft.lv 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,LT-B-009,B4,Mr Distributors MB,LT,Klaipėda,"Vaidaugų g. 11-13, LT-95219",do weryfikacji,do weryfikacji,http://mrshop.lt,,,,,,,,,,,,,,,,,,,,rekvizitai.vz.lt 2026-08-10,2026-08-10,QS: 35/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,LT-B-010,B4,UAB DF Baltic,LT,Vilnius,"Kalvarijų g. 125, LT-08221",do weryfikacji,do weryfikacji,do ustalenia,,,+370 69807741,,,,,,,,,,,,,,Mindaugas Gailius,Direktorius,,nace.lursoft.lv 2026-08-10,2026-08-11,QS: 40/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
