related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
"LV-B-XX-001,EE-B-XX-001",1992,LT-B-001,B8,UAB SANITEX,LT,Kaunas,"Raudondvario pl. 131C, LT-47501 Kaunas",LT104434917,JAR 110443493,https://sanitex.eu,brak,sanitex@sanitex.eu,+370 37 401111,brak,sanitex,brak,,reseller,nie,nie,Europa + Azja,duży 🟢,hurtownia + logistyka,5,wysoki,Ramūnas Kairys,Ramūnas Kairys,Director / Chief Executive Officer,rekvizitai.vz.lt + web search,KRS API / CEIDG API + web search 2026-08-18,QS: 95/100 | 🐋 2026-08-17 ✅ FROZEN (API),(RC Litwa / VIES) 2026-08-18 ✅ FROZEN (API),bardzo duży,średni
,,LT-B-002,B8,UAB MV GROUP Distribution LT,LT,Vilnius,"Aukštaičių g. 7, LT-11341 Vilnius, Litwa",LT217023219,JAR: 121702328,https://mvgroup.eu,,info@mvgroup.eu,+370 5 278 6000,,,,,hurtownik,,,,,,,5,wysoki,Marijus Cilcius,Generalinis direktorius (CEO MV GROUP),,KRS API / CEIDG API + web search 2026-08-18; mvgroup.eu + okredo.com (public) 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Official dystrybutor of BAT and House of Prince in Lithuania. Part of MV Group.,bardzo duży
,,LT-B-003,B8,AB Imeda,LT,Ignalina,"Technikos g. 5, LT-30132 Ignalina, Litwa",LT555108610,JAR: 155510861,https://imeda.lt,,info@imeda.lt,+370 386 52333,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),FMCG and tobacco hurtownia in Ignalina.,średni
,,LT-B-004,B8,UAB Raudonas skorpionas,LT,Jonava,"Klaipėdos g. 28, LT-55169 Jonava, Litwa",LT570143515,JAR: 157014351,,,info@raudonasskorpionas.lt,+370 349 52720,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),"Tobacco, food and alcohol hurtownia in Jonava.",średni
,,LT-B-005,B4,MB Himalajai (Rastamanas.lt),LT,Vilnius,"R. Jankausko g. 6D, Vilnius, Litwa",LT100015783416,JAR: 306212550,https://rastamanas.lt,,info@rastamanas.lt,+370 655 57766,,,,,hurtownik,,,,,,,3,średni,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Smoking accessories and specialized retail/B2B operator.,średni
,,LT-B-006,B6,UAB Ecodumas,LT,Kaunas,"Jurbarko g. 2, Kaunas, Litwa",LT100007870911,JAR: 303015964,https://ecodumas.com,,wholesale@ecodumas.com,+370 683 08280,,,,,hurtownik,,,,,,,2,średni,,,[email&#160;protected],KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ⏳ PENDING_API,One of the largest e-cigarette and e-liquid wholesalers and retail networks in Lithuania.,duży
1994,,LT-B-007,B8,UAB Vinges Terminalas,LT,Bareikiškės,"Minsko pl. 202, Bareikiškių k., LT-13176 Vilniaus r., Lietuva",LT227701515,122770150,https://www.vingesterminalas.lt,,vt@vingesterminalas.lt,+370 5 239 4500,,,,,hurtownik,Akcizinis sandėlis | Muitinės sandėlis,,,Duży,,Logistyka celna i skład akcyzowy (AIS / VMI),4,wysoki,Marius Jadzevičius,Manager,vt@vingesterminalas.lt,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Czołowy terminal logistyczny | skład celny i akcyzowy w rejonie Wilna (Minsko pl.). Specjalizacja w obsłudze importu i magazynowania wyrobów tytoniowych oraz nakładaniu znaków akcyzy (banderolės).,duży
2011,,LT-B-008,B8,UAB Liteksportas,LT,Bareikiškės,"Minsko pl. 202, Bareikiškių k., LT-13176 Vilniaus r., Lietuva",LT100006314419,302650882,https://www.liteksportas.lt,,info@liteksportas.lt,+370 648 58899,,,,,hurtownik,Akcizinis sandėlis | Muitinės tarpininkas,,,Średni,,Skład akcyzowy i agencja celna,4,wysoki,Kęstutis Babaliauskas,Direktorius,info@liteksportas.lt,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Skład celny i podatkowy dla wyrobów tytoniowych oraz agencja celna (muitinės tarpininkas) obsługująca odprawy celne i międzynarodowy tranzyt wyrobów akcyzowych.,średni
2001,,LT-B-009,B8,"UAB ""Lavisos LEZ terminalas""",LT,Biruliškės,"Terminalo g. 6, Biruliškių k., Karmėlavos sen., Kauno r. sav., LT-54469, Lietuva",LT100002254218,JAR 135940713,https://lez-terminalas.lt,,info@lez-terminalas.lt,+370 37 452 452,,,,,hurtownik,Akcizinis sandėlis | LEZ muitinės terminalas,,,Duży,,Skład akcyzowy LEZ Kaunas + Banderolavimas,4,wysoki,Vadovas Lavisos LEZ terminalas,Direktorius,info@lez-terminalas.lt,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,(RC Litwa / VIES) 2026-08-18 ✅ FROZEN (API),Skład akcyzowy i wolnocłowy w Kauno LEZ (Karmėlava / Kowno) z procedurą zawieszenia akcyzy na wyroby tytoniowe | banderolowaniem i odprawami celnymi.,duży
,,LT-B-010,B5,UAB Reto (Shamanas.lt),LT,Vilnius,"Sklep: Šeškinės g. 32, PC Šeškinė, LT-07157 Vilnius (rejestr: Architektų g. 176-79, Vilnius)",LT100004843716,"Įmonės kodas 302329570, PVM LT100004843716, JAR Vilnius, reg. data 2009",http://www.shamanas.lt,,info@shamanas.lt,+370 675 99995,,https://www.facebook.com/shamanas.lt/,https://www.instagram.com/shamanaslt/,,detalista,"Brak — specjalizacja kaljany/hookah, NIE maszynki do papierosów",,"Sklep stacjonarny + e-commerce, kaljany/akcesoria/tytoń do fajek wodnych",mały,🟡,"E-commerce (shamanas.lt) + sklep stacjonarny (PC Šeškinė, Vilnius)",1,niski,do weryfikacji (rekvizitai.lt wymaga płatnego raportu 45 EUR dla vadovas/akcininkas),Vadovas / Savininkas (brak publicznie),brak publicznie (info@shamanas.lt jeśli aktywne),"rekvizitai.lt/imone/uab_reto (2026-08-19, kodas 302329570, PVM LT100004843716, adres Šeškinės g. 32 Vilnius) + shamanas.lt/contact | hookahshop.lt/en/tobacco-hookah-in-lithuania (2026-08-19) | Reclassified A1→B5: sklep hookah/kaljany, NIE maszynki do papierosów",2026-08-19,"✅ FROZEN (rekvizitai.lt public) | 🔍 HOOKAH/SHISHA — NIE powerMatic, przekategoryzowano z A1→B5","UAB Reto = właściciel marki „Shamanas"". Sklep stacjonarny + e-com Vilnius (PC Šeškinė). 4 pracowników, średnia pensja 961 EUR (2025-10). Sprzedaje kaljany/akcesoria/tytoń do fajek, NIE maszynki. Dyrektor + akcjonariusz NIE publicznie (JAR płatny 45 EUR). Niski priorytet dla BILLS PowerMatic (off-topic dla A1-A6).",mały
