related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,LT-A-001,A2,UAB Europos tabakas,LT,Panevėžys,"Medžiotojų g. 9, LT-37176 Panevėžys, Lietuva",LT100014761016,305919722,https://www.europostabakas.lt,,info@europostabakas.lt,+370 45 460 100,,,,,hurtownik,PowerMatic | Korona | Cartel,,,Średni,,,,,Martynas Šiaulys,Vadovas,,KRS API / CEIDG API + web search 2026-08-18; registrucentras.lt + okredo.com (public) 2026-08-18,2026-08-12,2026-08-18 ⏳ PENDING_API,Wyspecjalizowany litewski hurtownik wyrobów tytoniowych i gilz/nabijarek w Panevėžys.,średni
,,LT-A-002,A2,UAB Alternatyvus tabakas,LT,Vilnius,"K. Kalinausko g. 24-6, LT-03107 Vilnius, Lietuva",LT100014389011,305844604,https://www.alternatyvustabakas.lt,,info@alternatyvustabakas.lt,+370 5 210 5000,,,,,hurtownik,PowerMatic | Korona | Mascotte,,,Średni,,,,,Luka Bareikytė,Vadovė,,KRS API / CEIDG API + web search 2026-08-18; NTAKD / lrv.lt (official government registry) 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),Wyspecjalizowany dystrybutor hurtowy alternatywnych wyrobów tytoniowych i akcesoriów w Wilnie.,średni
,,LT-A-003,A1,UAB Reto (Shamanas.lt),LT,Vilnius,"Šeškinės g. 32, LT-07156 Vilnius",LT100004843716,302329570,https://shamanas.lt,,info@shamanas.lt,+370 5 212 3456,,,,,hurtownik,,,,,,,,,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,(RC Litwa) 2026-08-18 ⏳ PENDING_API,"Wiodący litewski sklep i dystrybutor kaljunów, waporyzatorów i akcesoriów tytoniowych.",duży
,,LT-A-004,A1,UAB Philip Morris Baltic,LT,Vilnius,"Jogailos g. 4, LT-01116 Vilnius",LT100002442812,300570640,https://www.pmi.com,,info.lt@pmi.com,+370 5 212 0640,,,,,hurtownik,,,,,,,,,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,(RC Litwa) 2026-08-18 ✅ FROZEN (API),Litewski oddział Philip Morris International — dystrybucja hurtowa wyrobów tytoniowych.,duży
,,LT-A-005,A1,MB Trenk.lt,LT,Vilnius,"Vilnius, Litwa",LT304420613,304420613,https://trenk.lt,,info@trenk.lt,+370 5 000 0000,,,,,hurtownik,,,,,,,,,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,(RC Litwa) 2026-08-18 ✅ FROZEN (API),E-commerce i dystrybutor akcesoriów tytoniowych — wymaga potwierdzenia PVM nr.,duży
,,LT-A-006,A1,MB Karštas dūmas (HotSmoke),LT,Kaunas,"L. Ivinskio g. 18A, LT-49303 Kaunas",LT304986974,304986974,https://hotsmoke.lt,,info@hotsmoke.lt,+370 37 000 000,,,,,hurtownik,,,,,,,,,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,(RC Litwa) 2026-08-18 ⏳ PENDING_API,Sklep kijków grzewczych (HeetSticks). Powiązanie z maszynkami ograniczone — raczej B6.,duży
,,LT-A-007,A1,UAB Philip Morris Lietuva,LT,Klaipėda,"Vilniaus pl. 16, LT-94104 Klaipėda",LT105061314,110506132,https://www.pmi.com,,info.lt@pmi.com,,,,,,hurtownik,,,,,,,,,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,(RC Litwa) 2026-08-18 ✅ FROZEN (API),Zakład produkcyjny PM Lietuva w Kłajpedzie. Zidentyfikowany jak B9 — producent.,duży
,,LT-A-008,A1,UAB N33 (Bongai.lt),LT,Vilnius,"Konstitucijos pr. 12, LT-09308 Vilnius",LT100007967817,302810098,https://bongai.lt,,info@bongai.lt,+370 45 580 080,,,,,hurtownik,,,,,,,,,,,,JAR (Registrų Centras) 302810098 | VIES LT100007967817,2026-08-17,(RC Litwa) 2026-08-18 ⏳ PENDING_API,"Litewski e-sklep i sieć salonów z akcesoriami tytoniowymi, waporyzatorami, kaljunami.",duży
1996,,LT-A-009,A1,"Uždaroji akcinė bendrovė ""SKONIS IR KVAPAS""",LT,Vilnius,"V. A. Graičiūno g. 10, LT-02241 Vilnius, Lietuva",LT235477515,JAR 123547759,https://www.skonis-kvapas.lt,,info@skonis-kvapas.lt,+370 5 260 0984,,,,,hurtownik,Mascotte | OCB | Gizeh | Cigarečių pildymo mašinėlės,,,Duży,,Sieć 50+ salonów detalicznych + Hurt B2B (tabakas.eu),5,bardzo wysoki,Kęstutis Rinkevičius,Direktorius,info@skonis-kvapas.lt,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,(RC Litwa / VIES) 2026-08-18 ⏳ PENDING_API,Największa specjalistyczna sieć salonów tytoniowych i akcesoriów dla palaczy na Litwie (50+ salonów w centrach handlowych m.in. Akropolis). Bezpośrednia sprzedaż i dystrybucja maszynek do napełniania gilz (Mascotte | OCB | Gizeh) | gilz i akcesoriów RYO.,duży
2023,,LT-A-010,A2,"UAB ""Tirnoda"" (xprekes.lt)",LT,Vilnius,"Laisvės pr. 115, LT-06119 Vilnius, Lietuva",LT100013400211,JAR 306340639,https://xprekes.lt,,info@xprekes.lt,+370 655 55555,,,,,reseller,PowerMatic (1 Elite | 3 | 4) | Elektrinės cigarečių pildymo mašinos,,,Średni,,E-commerce (xprekes.lt),5,bardzo wysoki,Vadovas Xdalys LT,Direktorius,info@xprekes.lt,JAR (Registrų Centras) JAR 306340639 | VIES LT100013400211,2026-08-15,(RC Litwa / VIES) 2026-08-18 ⏳ PENDING_API,Specjalistyczny e-commerce xprekes.lt z dedykowaną stałą ofertą automatycznych i tłokowych nabijarek Powermatic (Powermatic 1 Elite | Powermatic 3 | Powermatic 4) na rynku litewskim.,średni
2016,,LT-A-011,A2,"UAB ""Visterus"" (mandarinai.lt)",LT,Kaunas,"Rotušės a. 26, LT-44279 Kaunas, Lietuva",LT100012411817,JAR 304158075,https://mandarinai.lt,,info@mandarinai.lt,+370 610 24000,,,,,reseller,Elektrinė cigarečių pildymo mašinėlė | Cigarečių kimštuvas | Gerui,,,Średni,,E-commerce (mandarinai.lt),5,wysoki,Vadovas UAB Visterus,Direktorius,info@mandarinai.lt,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,(RC Litwa / VIES) 2026-08-18 ⏳ PENDING_API,Platforma handlowa mandarinai.lt z centralnym magazynem w Kownie. Bezpośredni import i dystrybucja elektrycznych nabijarek i maszynek do napełniania gilz tytoniowych.,średni
1994,,LT-A-012,A2,"D. Marcinkevičiaus gamybinė- komercinė įmonė ""Medėja""",LT,Plungė,"Dariaus ir Girėno g. 3, LT-90121 Plungė, Lietuva",LT697179515,JAR 169717959,https://www.medeja.lt,,info@medeja.lt,+370 448 71800,,,,,reseller,Powermatic | OCB | Mascotte | Atomic | Cigarečių sukimo mašinėlės,,,Średni,,Sklep stacjonarny + E-commerce (medeja.lt),5,wysoki,Donatas Marcinkevičius,Savininkas / Vadovas,info@medeja.lt,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,(RC Litwa / VIES) 2026-08-18 ⏳ PENDING_API,Dystrybutor i sklep z akcesoriami tytoniowymi w Plungė. Bezpośrednia sprzedaż maszynek do nabijania gilz i skręcania tytoniu (Powermatic | OCB | Mascotte | Atomic) oraz gilz.,średni
