related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,LT-A-001,A2,UAB Europos tabakas,LT,Panevėžys,"Medžiotojų g. 9, LT-37176 Panevėžys, Lietuva",LT100014761016,305919722,https://www.europostabakas.lt,,info@europostabakas.lt,+370 45 460 100,,,,,hurtownik,PowerMatic | Korona | Cartel,,,Średni,,,,,,,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),Wyspecjalizowany litewski hurtownik wyrobów tytoniowych i gilz/nabijarek w Panevėžys.,Średni
,,LT-A-002,A2,UAB Alternatyvus tabakas,LT,Vilnius,"K. Kalinausko g. 24-6, LT-03107 Vilnius, Lietuva",LT100014389011,305844604,https://www.alternatyvustabakas.lt,,info@alternatyvustabakas.lt,+370 5 210 5000,,,,,hurtownik,PowerMatic | Korona | Mascotte,,,Średni,,,,,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-12,2026-08-13 ✅ FROZEN (API),Wyspecjalizowany dystrybutor hurtowy alternatywnych wyrobów tytoniowych i akcesoriów w Wilnie.,Średni
,,LT-A-003,A1,Shamanas.lt,LT,,,,ChIJOdRnRtmT3UYRY-XgXS6VqrY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako priedai didmeninė prekyba Lithuania (ID: ChIJOdRnRtmT3UYRY-XgXS6VqrY),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-A-004,A1,Philip Morris Baltic,LT,,,,ChIJ8cSCzBGU3UYRAYxM56A_gJQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako priedai didmeninė prekyba Lithuania (ID: ChIJ8cSCzBGU3UYRAYxM56A_gJQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-A-005,A1,HookahGo - Kaljano nuoma - Kaljanų nuoma - Kaljanai į namus - Kaljanai šventėse - Kaljanas Vilniuje - Аренда кальяна,LT,,,,ChIJr9RWqgST3UYR8Q8APt1URKY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako priedai didmeninė prekyba Lithuania (ID: ChIJr9RWqgST3UYR8Q8APt1URKY),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-A-006,A1,Trenk.lt,LT,,,,ChIJM8K02uIz5kYR0K03HEvNE9I,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: elektrinės cigarečių pildymo mašinos didmena Lietuva (ID: ChIJM8K02uIz5kYR0K03HEvNE9I),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-A-007,A1,HotSmoke Official,LT,,,,ChIJ5a4CND0j50YR-WqUsD4INTA,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: elektrinės cigarečių pildymo mašinos didmena Lietuva (ID: ChIJ5a4CND0j50YR-WqUsD4INTA),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-A-008,A1,Philip Morris Lietuva,LT,,,,ChIJOYYtu_rb5EYRkZZA7fY8zzA,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako sukimo mašinėlės didmeninė prekyba Vilnius (ID: ChIJOYYtu_rb5EYRkZZA7fY8zzA),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-A-009,A1,Bongai.lt Kaunas,LT,,,,ChIJa7-xEwsi50YRJ3i0MVovfkg,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako sukimo mašinėlės didmeninė prekyba Vilnius (ID: ChIJa7-xEwsi50YRJ3i0MVovfkg),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-A-010,A1,MB Himalajai,LT,,,,ChIJfe3Eh1CT3UYRgKG0Bk6wzHY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako sukimo mašinėlės didmeninė prekyba Vilnius (ID: ChIJfe3Eh1CT3UYRgKG0Bk6wzHY),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-A-011,A1,"Narkotiku, tabako ir alkoholio kontroles departamentas",LT,,,,ChIJYXHujGmU3UYRRfKiXgfuyvQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: tabako sukimo mašinėlės didmeninė prekyba Vilnius (ID: ChIJYXHujGmU3UYRRfKiXgfuyvQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,LT-A-012,A1,Griliai.lt,LT,,,,ChIJzbEboyYf50YRx8dwmSZx4u8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: rūkymo reikmenys didmena Kaunas Klaipeda (ID: ChIJzbEboyYf50YRx8dwmSZx4u8),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
