related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,EE-A-001,A1,PRIKE AS,EE,Tallinn,"Peterburi tee 92g, Tallinn 11415, Estonia",EE100069352,10310368,https://www.prike.ee,,prike@prike.ee,+372 622 4900,,,,,hurtownik,PowerMatic | OCB | Gizeh,,,duży,,,,,Lauri Põldemaa,Juhatuse esimees (Founder),prike@prike.ee,e-Äriregister 10310368 | KMKR EE100069352 | prike.ee; OpenRouter DeepSeek WebScrape; inforegister.ee + prikeshop.lt (public) 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Czołowy estoński dystrybutor produktów tytoniowych i artykułów FMCG zaopatrujący sklepy w Krajach Bałtyckich.,duży
,,EE-A-002,A2,Veipland OÜ (E-Sigaretid),EE,Tallinn,"Laki 14a, Tallinn 10621, Estonia",EE101633519,12437648,https://www.veipland.ee,,info@veipland.ee,+372 600 5500,,,,,reseller,PowerMatic | Atomic | Gizeh,,,duży,,,,,Diane Sirelpuu,"Tegevjuht (CEO, Nicorex Baltic OÜ)",,e-Äriregister 12437648 | KMKR EE101633519 | veipland.ee; nicorex.eu (public) 2026-08-18,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Czołowy estoński dystrybutor B2B i sieć handlowa akcesoriów dla palaczy i urządzeń RYO.,duży
,,EE-A-003,A1,Easysmoke OÜ,EE,Tallinn,"Vesivärava tn 50-203, 10152 Tallinn, Harju",EE102405574,16293671,https://easysmoke.ee,,info@easysmoke.ee,+372 5844 1010,,,,,hurtownik,,,,,,,,,Vladislav Evertson,Juhatuse liige (100% Omanik),,KRS API / CEIDG API + web search 2026-08-18; inforegister.ee + e-krediidiinfo.ee (public) 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),"Sieć salonów e-papierosów EasySmoke w Estonii (Tallinn, Tartu, Võru). EMTAK 47261. Rejestr: 16293671.",duży
,,EE-A-004,A1,S.W.P. Distribution OÜ (Snus Empire),EE,Tallinn,"Pärnu mnt 18, Kesklinna linnaosa, 10141 Tallinn",EE102142141,14669735,https://snusempire.ee,,info@snusempire.ee,+372 51978233,,,,,hurtownik,,,,,,,,,Natalja Falk,Juhatuse liige,info@snusempire.ee,KRS API / CEIDG API + web search 2026-08-18; inforegister.ee + teatmik.ee (public) 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Estońska sieć salonów Snus Empire i dystrybutor snus/nikotyna/akcesoria.,duży
,,EE-A-005,A1,Vape Group OÜ (VeipLux),EE,Tallinn,"Vesivärava tn 50-203, Kesklinna linnaosa, 10152 Tallinn",EE101839688,12953082,https://veiplux.ee,,info@veiplux.ee,,,,,,hurtownik,,,,,,,,,Raiko Ääro,Juhatuse liige (Vape Group OÜ / VeipLux),,KRS API / CEIDG API + web search 2026-08-18; inforegister.ee (public) 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Estońska sieć salonów vape VeipLux (Vape Group OÜ). Dystrybutor e-papierosów.,duży
,,EE-A-006,A1,Nautica Keskus,EE,,Polska (Adres w rejestrze KRS/CEIDG),EE102133422,ChIJoyjcdmeTkkYRVicZ_wQFQ9w,,,,,,,,,hurtownik,,,,,,,,,David Gordon Summerfield,Management board member,,KRS API / CEIDG API + web search 2026-08-18,2026-08-14,2026-08-18 ✅ FROZEN (API),,duży
,,EE-A-007,A1,Stimbar OÜ,EE,,Polska (Adres w rejestrze KRS/CEIDG),EE100197648,ChIJgaj5-AqVkkYRtjE6onbDJ-8,https://stimbar.com,,info@stimbar.ee,+372 5624 1878,,,,,hurtownik,,,,,,,,,Olga Truverk,Juhatuse liige (70% Omanik),info@stimbar.ee,KRS API / CEIDG API + web search 2026-08-18; inforegister.ee (public) 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),"Hurtownik artykułów FMCG (kawa, herbata, tytoń). Reg. 10406080.",duży
,,EE-A-008,A2,Montrade NetStores OÜ (Sigar ja Tubakas / tubakas.ee),EE,Tallinn,"Hobujaama 4, 10151 Tallinn, Estonia",EE101446369,12059145,https://www.tubakas.ee,,tellimine@tubakas.ee,+372 528 1585,,,,,reseller,OCB Mikromatic | OCB | Gizeh | Sigaretitäitjad,,,średni,,Sklepy stacjonarne + E-commerce (tubakas.ee),,bardzo wysoki,Jüri Erm,Juhatuse liige / Owner,tellimine@tubakas.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Operator e-sklepu tubakas.ee (""Sigar ja Tubakas"") oraz sklepów stacjonarnych w Tallinnie (m.in. Rolling Paper & Tobacco w Nautica Keskus / Happy Cigars). Bezpośrednia sprzedaż nabijarek (m.in. OCB Mikromatic) oraz gilz i akcesoriów RYO/MYO.",średni
1992,,EE-A-009,A1,NORDIC DIGITAL AS (Photopoint.ee),EE,Tõrvandi,"Tööstuse tee 6, Tõrvandi alevik, Kambja vald, 61715 Tartu maakond, Estonia",EE100024025,10240231,https://www.photopoint.ee,,info@nordicdigital.ee,+372 733 7700,,,,,hurtownik,Gerui | Elektrilised sigaretitäitjad | Tubakatäitjad,,,duży,,Hurt + E-commerce sieciowy (Photopoint.ee),,bardzo wysoki,Urmas Kiisk,Juhatuse liige / CEO,info@nordicdigital.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Czołowy estoński dystrybutor hurtowy i detaliczny RTV/AGD/Gadżetów (AS od 1992 | 100+ pracowników). Prowadzi stałą sprzedaż i import elektrycznych nabijarek do gilz tytoniowych (tubakatäitjad / sigaretitäitjad). Potencjalny partner wolumenowy dla automatycznych nabijarek Powermatic / Hawk.,duży
2018,,EE-A-010,A2,Just Commerce OÜ (Sellme.ee),EE,Tallinn,"Narva mnt 7-652, Kesklinna linnaosa, 10117 Tallinn, Estonia",EE102476312,14595965,https://sellme.ee,,info@sellme.ee,,,,,,reseller,Elektriline sigaretimasin | Tubaka täitmise masin,,,średni,,E-commerce (Sellme.ee),,wysoki,Illia Haidar,Juhatuse liige / Owner,info@sellme.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Operator platformy Sellme.ee z bezpośrednim asortymentem elektrycznych maszynek i nabijarek do napełniania tytoniu (""Elektriline sigaretimasin / tubaka täitmise masin""). Bezpośredni kanał sprzedaży urządzeń do gilz.",średni
