related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,2005,PL-B-001,B6,CK COMPLEX SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,PL,Zielona Góra,"ul. Naftowa 4, 65-705",PL9291744080,KRS 0000237218,https://ckcomplex.pl,brak,info@ckcomplex.pl,+48 68 452 12 30,linkedin.com/company/ck-complex-sp.-z-o.o.,CKComplex,ckcomplexspzoo,,reseller,nie (tylko vape/elektronika),"tak (SPARK, CK Lighters, Hotlight)",Chiny (import),duży 🟢,hurtownia + sieć 100+ sklepów własnych,3,brak,n/a,Paweł Szymański,Prezes Zarządu,,KRS API + web search + VIES | VIES confirmed 2026-08-11T00:19:10.115Z | KRS API 0000237218 (partial),2026-08-10,2026-08-18 ✅ FROZEN (API),Sieć 100+ sklepów vape. Dystrybutor SMOK/VooPoo/Aspire/Vaporesso. Kapitał 50k PLN. Rejestracja 2005. PKD 4690Z (hurt niewyspecjalizowana). Kandydat cross-sell jeśli któryś z jego sklepów chce rozszerzyć o asortyment,duży
,,PL-B-002,B4,F.H.U. ALPIK RYSZARD TRZCIŃSKI (brand: BongoGo.pl),PL,Szczecin,"ul. Bolesława Krzywoustego 51, 70-317",PL9551541914,JDG (CEIDG),https://bongogo.pl,Allegro shop,kontakt@bongogo.pl,+48 601 779 697,brak,BongoGoPL,bongogo,,detalista,nie,nie,do weryfikacji,mały 🟡,sklep stacjonarny + hurtownia,5,średni,Ryszard Trzciński,właściciel,,ceidg api + web search,CEIDG API + web search + VIES | VIES confirmed 2026-08-11T00:19:13.918Z,2026-08-10,2026-08-18 ✅ FROZEN (API),"Brand BongGo.pl = F.H.U. ALPIK. Sklep stacjonarny w Szczecinie, panel hurtowy dla firm. Powiązany z bongosklep.firmy.net. Weryfikacja czy importuje maszynki - prawdopodobnie tak (panel hurtowy sugeruje) ⚠️ DO-WERYFIKACJI",duży
,,PL-B-003,B4,GABIMIX KRZYSZTOF JASZCZAK (brand: Dopalenia.pl),PL,Konstantynów Łódzki,"pl. Kościuszki 20, 95-050",PL7311693836,JDG (CEIDG),https://www.dopalenia.pl,Allegro shop,sklep@dopalenia.pl,+48 665 852 033,brak,dopalenia,brak,,detalista,nie,nie,do weryfikacji,mały 🟡,sklep + hurtownia,5,wysoki,Krzysztof Jaszczak,właściciel,,ceidg + web search,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:02.088Z,2026-08-10,2026-08-18 ✅ FROZEN (API),Brand Dopalenia.pl = Gabimix. Strona + hurtownia. Prawdopodobnie sprzedaje maszynki (typowy asortyment sklepu tytoniowego). Status AKTYWNY w CEIDG. Kandydat cross-sell ⚠️ DO-WERYFIKACJI,duży
,,PL-B-004,B8,CASISS KRZYSZTOF RZESZOWSKI SPÓŁKA JAWNA,PL,Wrocław,"ul. Bolesława Krzywoustego 300, 51-312 Wrocław",PL8940050162,KRS 0000061705,,pkt.pl,,"71 336 23 94, 71 345 67 74, 74 840 83 33, fax 71 367 23 94",brak,brak,brak,,hurtownik,nie,nie,brak,średni 🟡 (sieć 6+ lokalizacji),"hurtownia + 6+ sklepów: Wrocław (Kościuszki 180, Żegiestowska 5, Krzywoustego 300 x2), Wałbrzych (Wrocławska 130, partner: kdwt.com.pl)",5,wysoki,brak,Rzeszowski,Członek Zarządu,panoramafirm + pkt.pl (2 niezależne źródła),KRS API / CEIDG API + web search 2026-08-17,2026-08-10,2026-08-18 ✅ FROZEN (API),duży,średni
,2011,PL-B-005,B8,POLSKA GRUPA TYTONIOWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Wierzbnica (pow. myśliborski),"Wierzbnica 63A, 74-300 Myślibórz",PL4980260426,KRS 0000396744,http://polskagt.pl,biuro oddziałów,biuro@polskagt.pl,+48 502 399 832,brak,polskagt,polskagt_pl,,hurtownik,nie,nie,Polska (dystrybucja od 2002),duży 🟢,hurtownia ogólnopolska + biuro Piekary Śląskie (Bytomska 359),5,wysoki,Robert Biela (33% udziałów) + Barbara Urcus-Wargocka (33%) + Robert Rutkowski (33%),wspólnicy (równe udziały),biuro@polskagt.pl,krs api + polskagt.pl + krs-online.com,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:52.103Z | KRS API 0000396744,2026-08-10 ✅ FROZEN (API),2026-08-18 ✅ FROZEN (API),duży,średni
brak,brak,PL-B-006,B8,DRV DISTRIBUTION Sp. z o.o.,PL,Lubartów,Lubartów (dokładny adres do weryfikacji),PL7142066366,KRS 0001190453,https://b2b-doctorvape.pl,brak,kontakt@b2b-doctorvape.pl,+48 572 194 699,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,4,średni,do ustalenia (zarząd KRS),Jakub Golonka,Prezes / CEO,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:00.531Z | KRS API 0001190453,2026-08-17,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu) | B2B hurtownik e-papierosów i akcesoriów vape (DoctorVape)..",duży
brak,brak,PL-B-007,B8,VTP Sp. z o.o.,PL,Lublin,Lublin (dokładny adres do weryfikacji),PL9462714112,KRS 0000948471,https://b2b.vapetechpoland.pl,brak,b2b@vapetechpoland.pl,+48 453 409 409,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,4,średni,do ustalenia,Michał Piskor,Dział Eksportu,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:10.798Z | KRS API 0000948471,2026-08-17,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu) | VapeTech Poland — hurtownik B2B e-papierosów i akcesoriów vape.",duży
brak,brak,PL-B-008,B8,TABASCO VAPE TABAS SPÓŁKA KOMANDYTOWA,PL,Rzeszów,Rzeszów (dokładny adres do weryfikacji),PL5170445620,KRS 0001093977,https://b2b.tabascovape.pl,brak,biuro@tabascovape.pl,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,wysoki,do ustalenia,DANIEL BARTŁOMIEJ TABAS,komplementariusz,biuro@tabascovape.pl,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:53.653Z | KRS API 0001093977,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,brak,PL-B-009,B8,Flowrolls Sp. z o.o.,PL,Gdynia,Gdynia (dokładny adres do weryfikacji),PL5252782453,KRS 0000774565,,brak,info@flowrolls.pl,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,wysoki,do ustalenia,Michał Piotr Kuźnik,Prezes Zarządu,info@flowrolls.pl,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:55.184Z | KRS API 0000774565,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,brak,PL-B-010,B8,BIODIO LAB Sp. z o.o.,PL,Białystok,Białystok (dokładny adres do weryfikacji),PL5423393334,KRS 0001074861,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,4,średni,do ustalenia,Izabela Wojciuk,Prezes,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:56.604Z | KRS API 0001074861,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,brak,PL-B-011,B8,WEEDPOL Sp. z o.o.,PL,Katowice,Katowice (dokładny adres do weryfikacji),PL9542835071,KRS 0000922075,https://www.weedpol.pl,brak,postmaster@weedpol.pl,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,wysoki,do ustalenia,,CZŁONEK ZARZĄDU,postmaster@weedpol.pl,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:13.192Z | KRS API 0000922075,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,brak,PL-B-012,B8,BENATURAL Sp. z o.o.,PL,Warszawa,Warszawa (dokładny adres do weryfikacji),PL7681843587,KRS 0000836728,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,średni,do ustalenia,,CZŁONEK ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:02.817Z | KRS API 0000836728,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,brak,PL-B-013,B4,Tabak Grupa sp. z o.o.,PL,Kalisz,"ul. Złota 126, 62-800 Kalisz",PL6181914183,KRS 0000119343,https://skleptytoniowy.pl,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,średni,do ustalenia,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:58.426Z | KRS API 0000119343,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,brak,PL-B-014,B8,Tobacco Of Poland,PL,Grudziądz,"ul. Czerwonodworna 19, 86-300 Grudziądz",PL8762468378,KRS 0000673961,https://www.tobaccoofpoland.com,"biuro + stacje wykupowe (Grudziądz, Łukowa, Górny Potok)",,+48 799 885 995 (Aleks Dudalski - dział handlowy),brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,wysoki,Aleks Dudalski (dział handlowy) + Artur Dudalski,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:07.949Z | KRS API 0000673961 (partial),2026-08-10,2026-08-18 ✅ FROZEN (API),"🐋 Tobacco Of Poland Sp. z o.o., REGON 366879566, kapitał 500k zł. Siedziba: Grudziądz, ul. Czerwonodworna 19. Magazyn: ul. Budowlanych 10, Grudziądz. Stacje wykupowe tytoniu: Grudziądz, Łukowa (k. Biłgoraja), Górny Potok. Działalność: skup surowych liści tytoniu (Virginia, Burley, Mocny Skroniowski) od plantatorów + dystrybucja do producentów cygar/papierosów/shishy/snusa. ⚠️ Weryfikacja: pełna oferta (czy mają maszynki), relacja z BILLS (hurtownia tytoniu = cross-sell na maszynki). Tel. Aleks Dudalski (dział handlowy, tel. kom. 799 885 992/995), Artur Dudalski. Strona PL i EN.",duży
brak,brak,PL-B-015,B8,Hurtownia Papierosów Sp. z o.o.,PL,Brzeziny,"ul. Adama Mickiewicza 17, 95-060 Brzeziny",PL8330002756,KRS 0000568420,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,średni,do ustalenia (zarząd KRS),,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | KRS API 0000568420,2026-08-10,2026-08-18 ✅ FROZEN (API),"Hurtownia Papierosów Sp. z o.o., REGON 750004750, kapitał 66.5k zł. Siedziba: Brzeziny, ul. Adama Mickiewicza 17 (woj. łódzkie). ⚠️ Uwaga: w aleo.com widnieje też ""Hurtownia Papierosów Andrzej Gryglak, Robert Michalski sp.j."" — to inna firma z tym samym NIP-em (zmiana formy prawnej). Sprawdzić czy sp.j. nadal istnieje, czy jest już zlikwidowana.",duży
